original.file	seg.file	perimeter	surface.area	dissection	compactness
19-1311-5d.jpeg	19-1311-5d_0.jpg	16.898082407088395	11.308527923583984	0.15841314590845443	25.250429672746762
19-1311-5d.jpeg	19-1311-5d_1.jpg	14.237894900004388	8.217315873887804	0.16214307586755952	24.669570245893507
19-1311-5d.jpeg	19-1311-5d_2.jpg	14.9941317911163	9.317114201524522	0.16576726135657283	24.13021707221078
19-1311-5d.jpeg	19-1311-5d_3.jpg	12.789662331392904	7.730156278483073	0.18902972751357627	21.16069283183364
19-1311-5d.jpeg	19-1311-5d_4.jpg	14.61261735986552	7.953150218370225	0.14898520827423	26.848302904254695
19-2323-4c.jpeg	19-2323-4c_0.jpg	12.517969785698403	6.250479053412543	0.15955319216034047	25.070009229149505
19-2323-4c.jpeg	19-2323-4c_1.jpg	15.918979555700414	8.537626416015625	0.13476176446386087	29.68200969995968
19-2323-4c.jpeg	19-2323-4c_2.jpg	13.898880143475942	7.161373982069228	0.14828483074039908	26.975112558902023
19-2323-4c.jpeg	19-2323-4c_3.jpg	13.169551585836833	6.547978483072917	0.15101679858405317	26.487119562223228
19-2323-4c.jpeg	19-2323-4c_4.jpg	11.33055271403132	4.700440537516275	0.14645235616101396	27.312636715808683
19-2323-4c.jpeg	19-2323-4c_5.jpg	5.462538936529208	0.8270379638671875	0.1108654810417859	36.079760466581796
19-2323-1d.jpeg	19-2323-1d_0.jpg	31.72738229389816	44.965423456488715	0.17867763515623664	22.386685364972397
19-2323-1d.jpeg	19-2323-1d_1.jpg	31.025672600286097	41.63755962863498	0.17302260581271217	23.118366419297768
19-2323-1d.jpeg	19-2323-1d_2.jpg	27.693631656813505	30.510151217312284	0.15912723936757858	25.13711678715254
19-1311-3b-pet.jpeg	19-1311-3b-pet_0.jpg	9.570928693057654	2.133181362575955	0.09314930325693153	42.94181341289149
19-1311-3b-pet.jpeg	19-1311-3b-pet_1.jpg	13.392456745558379	2.9576787523057724	0.06596149465479234	60.64143969044196
19-1311-3b-pet.jpeg	19-1311-3b-pet_2.jpg	11.892963570002703	2.0919916286892364	0.05916157898271775	67.6114476452442
D2221-6b-pet.jpeg	D2221-6b-pet_0.jpg	22.315599606392674	5.970889770507813	0.04796030362984362	83.4023076849533
D2221-6b-pet.jpeg	D2221-6b-pet_1.jpg	27.59981441514464	7.538405995008681	0.03958468480285807	101.04918151858557
19-1311-3c-pet.jpeg	19-1311-3c-pet_0.jpg	16.187021003753514	2.7041979227701822	0.04128236845349435	96.8936655004691
19-1311-3c-pet.jpeg	19-1311-3c-pet_1.jpg	18.64871626292146	3.181735769314236	0.03659537645707917	109.30342538466283
19-1311-3c-pet.jpeg	19-1311-3c-pet_2.jpg	14.453909012364171	2.313868436686198	0.04430247817227505	90.28840292964111
D2221-6c.jpeg	D2221-6c_0.jpg	47.02212908821357	38.550131412760415	0.06973989278277681	57.355981496258515
D2221-6c.jpeg	D2221-6c_1.jpg	36.6586472626535	23.52517596435547	0.07002288527111111	57.12418139459692
D2221-6c.jpeg	D2221-6c_2.jpg	21.21387326125824	7.0597510165744355	0.06274937957266194	63.74565019193724
D2221-6c.jpeg	D2221-6c_3.jpg	37.405433368070476	15.208885808648002	0.04347984718493494	91.99664347914118
D2221-6c.jpeg	D2221-6c_4.jpg	34.71596262070709	17.74796443074544	0.058904722832684615	67.9062697801289
D2221-6c-pet.jpeg	D2221-6c-pet_0.jpg	19.787643176531954	4.602385186767578	0.047016989085569595	85.07563069851437
D2221-6c-pet.jpeg	D2221-6c-pet_1.jpg	17.074889314309335	3.5174158840603296	0.04825784426647227	82.88807883569406
19-1233-1bA.jpeg	19-1233-1bA_0.jpg	706.8003977585679	108.69059048936631	0.0008702787294521561	4596.228615765453
19-1233-1bA.jpeg	19-1233-1bA_1.jpg	127.95284444504081	12.937396310763889	0.00316087254060593	1265.4733617424547
19-1233-1bA.jpeg	19-1233-1bA_2.jpg	317.94147903232545	41.13272412380642	0.0016276202470734452	2457.575719638675
D2221-3d.jpeg	D2221-3d_0.jpg	29.510290093757078	18.98771055501302	0.08721388575777003	45.86425619321328
D2221-3d.jpeg	D2221-3d_1.jpg	23.947233663477952	11.766245688205295	0.08207052285540382	48.738570936698075
D2221-3d.jpeg	D2221-3d_2.jpg	35.63520656375954	27.233585365125865	0.08578399173821619	46.62874644731678
D2221-3d.jpeg	D2221-3d_3.jpg	21.5292795105609	8.569572784423828	0.07395374488128736	54.087862709601964
D2221-3d.jpeg	D2221-3d_4.jpg	34.79841402862132	21.258461304389108	0.07022195500865236	56.96224207239947
19-2323-3d.jpeg	19-2323-3d_0.jpg	75.13323570613474	32.213561130778	0.022826248642441396	175.23685396831712
19-2323-3d.jpeg	19-2323-3d_1.jpg	65.21083367057639	22.03257964952257	0.02072458464854964	193.00748689696567
19-2323-3d.jpeg	19-2323-3d_2.jpg	61.04113730376865	16.987612033420138	0.01823673518892848	219.33750523659518
19-2323-3d.jpeg	19-2323-3d_3.jpg	73.25902451085716	24.31161879679362	0.018119725152547124	220.75390031165637
19-2323-3d.jpeg	19-2323-3d_4.jpg	54.22208392251798	17.929786655002168	0.02439398225692311	163.9748671566236
19-2333-3d.jpeg	19-2333-3d_0.jpg	18.880331358616658	17.641548609076604	0.19796001260982246	20.206100955772147
19-2333-3d.jpeg	19-2333-3d_1.jpg	20.147024966950912	15.590368330891927	0.15363653993866805	26.035473082098868
19-2333-3d.jpeg	19-2333-3d_2.jpg	23.073582950979635	22.881671959092884	0.1719165428763051	23.267103520561264
19-2333-3d.jpeg	19-2333-3d_3.jpg	26.01079395278636	28.68329822998047	0.16958282363071053	23.58729448160705
19-2333-3d.jpeg	19-2333-3d_4.jpg	27.548391177369925	27.385425210910373	0.14434009856455166	27.712326926333112
19-3222-1aC.jpeg	19-3222-1aC_0.jpg	26.330028012786038	13.007901747639973	0.0750524021439608	53.29609560434123
19-3222-1aC.jpeg	19-3222-1aC_1.jpg	14.053110788060126	6.552212773301866	0.13270981485418495	30.140950798514822
19-3222-1aC.jpeg	19-3222-1aC_2.jpg	8.930930793891807	3.3166925089518227	0.16633044643443207	24.048513580926457
19-3222-1aC.jpeg	19-3222-1aC_3.jpg	17.741425883894788	7.90922170952691	0.10051171852751321	39.79635467982845
19-3222-1aC.jpeg	19-3222-1aC_4.jpg	11.222497959031251	5.115959545898437	0.16248303507773484	24.617954718080735
19-3222-1aC.jpeg	19-3222-1aC_5.jpg	10.406213649725453	4.246020113796658	0.15683990196780973	25.503713977205695
19-3222-1aC.jpeg	19-3222-1aC_6.jpg	16.104082334449657	5.794202749294705	0.08936793329151797	44.758783745753746
19-3222-1aC.jpeg	19-3222-1aC_7.jpg	9.448118844169706	3.5360107245551213	0.15844658013716942	25.245101513312207
19-3222-1aC.jpeg	19-3222-1aC_8.jpg	9.253082458475111	3.7988610473632813	0.17747636906005057	22.538211826085803
19-3222-1aC.jpeg	19-3222-1aC_9.jpg	21.374903233895594	8.923937830946182	0.07812827089689804	51.1978564747529
19-3222-1aC.jpeg	19-3222-1aC_10.jpg	17.30287627486665	9.218734522162544	0.12316709408955011	32.47620664892648
19-3222-1aC.jpeg	19-3222-1aC_11.jpg	10.572566452920055	4.993147111002605	0.17867899699378476	22.386514740393004
19-3222-1aC.jpeg	19-3222-1aC_12.jpg	24.674270153340654	12.748006418863932	0.0837555575393932	47.75802487039333
19-3222-1aC.jpeg	19-3222-1aC_13.jpg	12.682788369587302	5.117689298502604	0.12726366195861996	31.430810165596277
19-3222-1aC.jpeg	19-3222-1aC_14.jpg	6.97326702708544	2.2480477464463973	0.18492385163372094	21.630525022390344
19-3222-1aC.jpeg	19-3222-1aC_15.jpg	21.471576680006535	9.478557777913412	0.08223834853228017	48.63910902138218
19-3222-1aC.jpeg	19-3222-1aC_16.jpg	16.89587609486647	6.829441664632161	0.09569379082174141	41.79999523115568
19-3222-1aC.jpeg	19-3222-1aC_17.jpg	12.477383635420852	5.518973884412977	0.14179838147257764	28.209066693568424
19-3222-1aC.jpeg	19-3222-1aC_18.jpg	8.406028769308131	3.2967462992350263	0.18662240188046494	21.4336540506111
19-3222-1aC.jpeg	19-3222-1aC_19.jpg	12.83401933236514	6.244262754991319	0.15164070074283467	26.378142414308304
19-3222-1aC.jpeg	19-3222-1aC_20.jpg	10.461801125559028	4.084504464382595	0.14927478226391314	26.796220629738556
19-3222-1aC.jpeg	19-3222-1aC_21.jpg	12.35586621430968	5.629804178873698	0.14750504891169094	27.117715830830576
19-3222-1aC.jpeg	19-3222-1aC_22.jpg	8.960239151391564	3.067463987901476	0.15282706109857808	26.173375129028223
19-3222-1aC.jpeg	19-3222-1aC_23.jpg	10.922121830836764	3.6241199978298613	0.12152021446371486	32.91633427123661
19-3222-1aC.jpeg	19-3222-1aC_24.jpg	6.948298097085257	2.385887407090929	0.19767559357588174	20.235173840338156
19-3222-1aC.jpeg	19-3222-1aC_25.jpg	9.066035836114038	3.7111121392144097	0.1806047657666024	22.147809793509246
19-3222-1aC.jpeg	19-3222-1aC_26.jpg	11.842849758754163	4.6727825141059025	0.13326715298746122	30.014897972468503
19-2333-2b.jpeg	19-2333-2b_0.jpg	17.53679231861668	15.89248043416341	0.2067051795142064	19.35123255934227
19-2333-2b.jpeg	19-2333-2b_1.jpg	17.93048066653355	17.087775520155166	0.21259921545989274	18.814744877337553
19-2333-2b.jpeg	19-2333-2b_2.jpg	19.900348669173052	21.05134144829644	0.21262699208487718	18.81228700447997
19-2333-2b.jpeg	19-2333-2b_3.jpg	16.112239930560367	13.001180938042534	0.2003230633855856	19.967745762257664
19-2333-2b.jpeg	19-2333-2b_4.jpg	19.58682854167244	18.685904762098524	0.19482553570513006	20.531189535924238
D2221-2b.jpeg	D2221-2b_0.jpg	22.590594263756543	16.018085698784724	0.1255495883573631	31.85992126564716
D2221-2b.jpeg	D2221-2b_1.jpg	21.73831314167267	13.432862322319878	0.11370429607127644	35.1789698209166
D2221-2b.jpeg	D2221-2b_2.jpg	22.165990142089925	16.6599680609809	0.1356312874754855	29.491720343088055
D2221-2b.jpeg	D2221-2b_3.jpg	23.356402455424135	13.75322691921658	0.10084461213861125	39.66498472424077
D2221-2b.jpeg	D2221-2b_4.jpg	18.705747762367057	9.78778709242079	0.11189079447990308	35.74914289055699
19-1311-3e.jpeg	19-1311-3e_0.jpg	48.42009840445813	12.530273809814453	0.021378105556765326	187.10731825038437
19-1311-3e.jpeg	19-1311-3e_1.jpg	24.093655697923452	8.457895631917317	0.05827964709211629	68.63459543050485
19-1311-3e.jpeg	19-1311-3e_2.jpg	31.27944253750918	8.573248508707682	0.03504994937421248	114.12284672065591
19-1311-3e.jpeg	19-1311-3e_3.jpg	27.64281911181346	13.290247823757595	0.06957102580862087	57.4951993808943
19-1311-3e.jpeg	19-1311-3e_4.jpg	47.41290198626367	16.552056724039712	0.02945227735435688	135.8129271931591
19-1133-3c.jpeg	19-1133-3c_0.jpg	27.027344997227956	18.951638005913626	0.10377672786090027	38.54428716775017
19-1133-3c.jpeg	19-1133-3c_1.jpg	25.989737065422773	15.775776188151042	0.09342152577083827	42.81668455953016
19-1133-3c.jpeg	19-1133-3c_2.jpg	6.650917210557896	1.364648676893446	0.12340074058259205	32.414716322733916
19-1133-3c.jpeg	19-1133-3c_3.jpg	47.15118592529176	31.53946212632921	0.05674518721073168	70.49055958076949
19-1133-3c.jpeg	19-1133-3c_4.jpg	32.20267400556487	23.120882329644097	0.08918268092652028	44.85175774538214
19-1133-3c.jpeg	19-1133-3c_5.jpg	21.7008782690367	9.71275907321506	0.08249886731532353	48.48551416725973
19-2311-2c-pet.jpeg	19-2311-2c-pet_0.jpg	0.7180507648613169	0.009946077473958334	0.07716165443392879	51.8392202622493
19-2311-2c-pet.jpeg	19-2311-2c-pet_1.jpg	17.509189691531585	2.3426616102430557	0.030565918895856598	130.8647063295789
19-2311-2c-pet.jpeg	19-2311-2c-pet_2.jpg	19.947493117782297	2.4299780802408852	0.024427875593606957	163.74735431544624
19-2311-2c-pet.jpeg	19-2311-2c-pet_3.jpg	0.6618126350001386	0.005675750732421875	0.05183381766887443	77.16969692552571
19-2311-2c-pet.jpeg	19-2311-2c-pet_4.jpg	17.421307496809554	2.3503554056803386	0.0309764779797507	129.13023884170426
19-2311-2c-pet.jpeg	19-2311-2c-pet_5.jpg	14.31800248208655	1.8661868408203126	0.036412479012915534	109.85244917219717
19-2311-2c-pet.jpeg	19-2311-2c-pet_6.jpg	0.512214967500127	0.005855933295355903	0.08927946571260686	44.80313550347751
19-2311-2c-pet.jpeg	19-2311-2c-pet_7.jpg	0.7180507648613169	0.009783913167317708	0.07590358398120169	52.6984338577562
19-2311-2c-pet.jpeg	19-2311-2c-pet_8.jpg	0.8039247993056612	0.006234316677517361	0.03858495502809933	103.66734902469153
19-2311-2b-pet.jpeg	19-2311-2b-pet_0.jpg	19.66663445569903	2.8895877617730035	0.02988379781068909	133.8517957235424
19-2311-2b-pet.jpeg	19-2311-2b-pet_1.jpg	32.281178611536255	4.7632161424424915	0.01828359172591254	218.77539489852936
19-2311-2b-pet.jpeg	19-2311-2b-pet_2.jpg	23.51505384292315	3.284457848442925	0.02375919538492817	168.35586959891037
19-2311-2b-pet.jpeg	19-2311-2b-pet_3.jpg	16.330964615281108	2.0879375210232203	0.031315100836748745	127.73390131657949
19-2311-2b-pet.jpeg	19-2311-2b-pet_4.jpg	19.006282843060312	2.7821448994954427	0.03080671285239853	129.84183087513574
19-2211-7a.jpeg	19-2211-7a_0.jpg	33.24771859903319	9.160481499565973	0.033147791085543776	120.67169090324263
19-2211-7a.jpeg	19-2211-7a_1.jpg	33.33046431833948	9.12345398288303	0.03285008893888434	121.76527154741545
19-2211-7a.jpeg	19-2211-7a_2.jpg	43.630846524036194	19.9660838534885	0.04195324937720133	95.34422385346203
19-2211-7a.jpeg	19-2211-7a_3.jpg	45.58206362709317	18.14043808932834	0.03492366360483837	114.53552082221509
19-3221-5cA.jpeg	19-3221-5cA_0.jpg	774.9606537259433	12573.06416546857	0.08374170849491869	47.76592300171083
19-3221-5cA.jpeg	19-3221-5cA_1.jpg	801.6228340766495	8149.642306292499	0.050729242804487346	78.84998432592754
19-2211-4aB.jpeg	19-2211-4aB_0.jpg	77.81705011210336	102.09376451348199	0.06743877643347472	59.313057139253075
19-2211-4aB.jpeg	19-2211-4aB_1.jpg	45.64439728001485	19.88853327840169	0.03818456031811359	104.75438152688437
19-2211-4aB.jpeg	19-2211-4aB_2.jpg	51.79439723112413	61.11489828016494	0.09112583442561148	43.895345652667906
19-2211-4aB.jpeg	19-2211-4aB_3.jpg	60.750358355157665	63.860664320203995	0.06921428472528886	57.791538493476885
19-2211-4aB.jpeg	19-2211-4aB_4.jpg	30.060903421677125	34.382238458251955	0.15219138970849777	26.282695805994443
19-1331-1e-pet.jpeg	19-1331-1e-pet_0.jpg	12.781439656808883	1.2421425523546006	0.030413883853616902	131.5188819439221
19-1331-1e-pet.jpeg	19-1331-1e-pet_1.jpg	15.716560421115215	1.9632692057291665	0.03179251120272733	125.81579273476386
19-1331-1e-pet.jpeg	19-1331-1e-pet_2.jpg	17.173011224171507	1.809537443033854	0.02454339617615365	162.976630100051
19-1331-1d-pet.jpeg	19-1331-1d-pet_0.jpg	22.423456209448503	3.6207325656467013	0.02880390261114404	138.87007097616092
19-1331-1d-pet.jpeg	19-1331-1d-pet_1.jpg	21.68165650722694	2.2413449551052516	0.019071452635037962	209.7375630764079
19-1331-1d-pet.jpeg	19-1331-1d-pet_2.jpg	19.931621547365808	2.8461457458496096	0.028657075130473327	139.58158611052684
19-1331-1d-pet.jpeg	19-1331-1d-pet_3.jpg	14.85096746694803	1.7649963134765625	0.03201063582060755	124.95846762984044
19-1331-1d-pet.jpeg	19-1331-1d-pet_4.jpg	34.37375294695237	2.0542433817545573	0.00695437307655429	575.1776552634843
19-1331-1d-pet.jpeg	19-1331-1d-pet_5.jpg	24.097951485838333	2.3767341328938802	0.01637119355391246	244.33160519588765
19-1331-5a.jpeg	19-1331-5a_0.jpg	28.895019333062482	11.865490243869358	0.056845972304814106	70.3655833090791
19-1331-5a.jpeg	19-1331-5a_1.jpg	24.6329852693116	12.574490610758463	0.08289270232407171	48.25515259910179
19-1331-5a.jpeg	19-1331-5a_2.jpg	22.837214363339523	8.604960639784071	0.06599676113420669	60.60903491712058
19-1331-5a.jpeg	19-1331-5a_3.jpg	27.517719349865963	12.130809067789713	0.06408035138168047	62.421630246296296
19-1331-5a.jpeg	19-1331-5a_4.jpg	27.898763518476517	12.949666743299696	0.06655009383191104	60.10509932717756
19-3111-2a.jpeg	19-3111-2a_0.jpg	26.160370181397756	26.264131103515627	0.15350950051815093	26.05701918447087
19-3111-2a.jpeg	19-3111-2a_1.jpg	17.476188882228097	14.897854668511286	0.19511482325279247	20.50074890936177
19-3111-2a.jpeg	19-3111-2a_2.jpg	20.052691668340287	16.144754040527342	0.16060019644587592	24.90656978335668
19-3111-2a.jpeg	19-3111-2a_3.jpg	21.927760549868154	19.136253059895836	0.15919460169017102	25.126480154050146
19-3111-2a.jpeg	19-3111-2a_4.jpg	20.588815287506876	18.237250180392795	0.17209039540761492	23.24359817133061
