original.file	seg.file	perimeter	surface.area	dissection	compactness
19-2211-5a.jpeg	19-2211-5a_6.jpg	5.842354994028851	0.8050556911892361	0.09434307590915053	42.39844802020104
19-2211-5a.jpeg	19-2211-5a_7.jpg	4.316221155557134	0.5088715942382813	0.10925990585472056	36.60995283410434
19-2211-5a.jpeg	19-2211-5a_8.jpg	5.220814282640495	0.645972506374783	0.09479764233441422	42.195142215555784
19-2211-5a.jpeg	19-2211-5a_9.jpg	4.408994355834223	0.5749985948350694	0.11831714701850067	33.80744127792855
19-1311-1e.jpeg	19-1311-1e_0.jpg	18.684480926256487	7.170725457085504	0.08216011000058698	48.685426540585475
19-1311-1e.jpeg	19-1311-1e_1.jpg	11.859105074448939	2.5324118672688805	0.07202619911608385	55.53534754143063
19-1311-1e.jpeg	19-1311-1e_2.jpg	14.3048511261169	3.8210235026041666	0.07469181546942943	53.553391022302264
19-1311-1e.jpeg	19-1311-1e_3.jpg	15.921591052089255	4.654259746636284	0.07344084726994017	54.46560257260576
19-1311-1e.jpeg	19-1311-1e_4.jpg	20.92925186695126	8.281586994086371	0.07562513288537114	52.89246904283796
19-1311-4b.jpeg	19-1311-4b_0.jpg	10.0124691036137	3.43793735555013	0.13717519061102326	29.159791812081245
19-1311-4b.jpeg	19-1311-4b_1.jpg	7.423792400835424	2.0499190002441408	0.14878017138658506	26.885303079847542
19-1311-4b.jpeg	19-1311-4b_2.jpg	8.439306129446814	2.551331036376953	0.14328915505821915	27.91558089916001
19-1311-4b.jpeg	19-1311-4b_3.jpg	9.310091757224631	2.9986162306043833	0.13837988207270976	28.905935892460555
19-1311-4b.jpeg	19-1311-4b_4.jpg	9.652286586946804	3.120077296278212	0.1339568505763169	29.86036162235055
19-1311-4b.jpeg	19-1311-4b_5.jpg	4.790952408889936	0.47692522583007807	0.08311254321035401	48.127512954045756
19-1311-4b.jpeg	19-1311-4b_6.jpg	6.026863316945372	0.41005947672526044	0.04515690414534068	88.58003168520406
19-1311-4b.jpeg	19-1311-4b_7.jpg	5.528839306667453	0.6075756022135417	0.07950462294822447	50.311539778069346
D2221-5e.jpeg	D2221-5e_0.jpg	313.96539531256497	49.01841599264262	0.0019890957859192257	2010.9639909329305
D2221-5e.jpeg	D2221-5e_1.jpg	30.83715577778086	2.83036775942202	0.011905680688141585	335.97407025909234
D2221-5e.jpeg	D2221-5e_2.jpg	26.651798086807915	2.61139589474525	0.014705496074411364	272.0071447953593
D2221-5e.jpeg	D2221-5e_3.jpg	443.419318440027	912.2718237417716	0.018559019696672972	215.5286251847165
D2221-5e.jpeg	D2221-5e_4.jpg	465.7253068717481	823.4781069814422	0.01518631394450442	263.3950552199343
D2221-5e.jpeg	D2221-5e_5.jpg	463.6115310326305	1045.3804408414865	0.019454761135102333	205.60519721739365
D2221-5e.jpeg	D2221-5e_6.jpg	327.3158736286216	512.6456681710703	0.019140053538373353	208.98583130817858
D2221-5e.jpeg	D2221-5e_7.jpg	313.6640856610129	631.8176645349573	0.02568751926855943	155.71764475115555
D2221-5e.jpeg	D2221-5e_8.jpg	24.091780611116697	1.868142822642385	0.012874556209816639	310.6903208787939
19-3122-2b.jpeg	19-3122-2b_0.jpg	8.035676056113621	3.9169346808539496	0.24263948714300787	16.485362902380615
19-3122-2b.jpeg	19-3122-2b_1.jpg	7.038826547502391	2.7285045505099825	0.22028460516757598	18.158327482563298
19-3122-2b.jpeg	19-3122-2b_2.jpg	7.871008306252511	3.5220645941840276	0.2274031972608627	17.589902200941577
19-3122-2b.jpeg	19-3122-2b_3.jpg	10.015916847364194	5.656002723524306	0.22552161895366155	17.736658767166304
19-3122-2b.jpeg	19-3122-2b_4.jpg	7.863824471113598	3.8924658888075085	0.2517776552010334	15.887033330285705
19-3122-2b.jpeg	19-3122-2b_5.jpg	7.872189099446978	3.822519017876519	0.24672809780399368	16.212178651730575
19-3122-2b.jpeg	19-3122-2b_6.jpg	6.879429108335413	2.2798139322916664	0.1926879673298716	20.75895062586971
19-3122-2b.jpeg	19-3122-2b_7.jpg	6.598518688196475	2.352932016330295	0.21616056581293905	18.50476281349818
19-3122-2b.jpeg	19-3122-2b_8.jpg	9.914416712364053	5.303889959038629	0.2158341487988729	18.532748512041245
19-3122-2b.jpeg	19-3122-2b_9.jpg	6.501289223890836	2.5882684617784286	0.244945992119866	16.330130431538443
19-3122-2b.jpeg	19-3122-2b_10.jpg	6.49466140694662	2.6132237467447914	0.24781269938925513	16.141222826183522
19-3122-2b.jpeg	19-3122-2b_11.jpg	6.93677483444677	3.010796571858724	0.2502800360534905	15.9820977456832
19-3122-2b.jpeg	19-3122-2b_12.jpg	6.003592760696325	1.9066378261990018	0.21159516788633173	18.90402337613299
19-3122-2b.jpeg	19-3122-2b_13.jpg	8.826013234308226	4.625628737386068	0.23752078238285487	16.840631627562097
19-3122-2b.jpeg	19-3122-2b_14.jpg	7.6972217579190865	2.831190593126085	0.19114418936619498	20.92661049892958
19-3122-2b.jpeg	19-3122-2b_15.jpg	8.239930316252652	3.5270015964084203	0.20778709416625443	19.250473741162786
19-3122-2b.jpeg	19-3122-2b_16.jpg	10.054020896392073	5.559028468153212	0.21997803705150226	18.183633482753105
19-3122-2b.jpeg	19-3122-2b_17.jpg	6.956365497502275	2.5326821411132814	0.20935141207486505	19.10663014094971
19-3122-2b.jpeg	19-3122-2b_18.jpg	5.6889739172239615	1.7382752393934462	0.214837777059697	18.618699442642807
19-3122-2b.jpeg	19-3122-2b_19.jpg	5.887526803474118	1.3010081956651476	0.1501323315102634	26.64316180107115
19-2222-3c.jpeg	19-2222-3c_0.jpg	1391.3798842237916	1274.1434760388033	0.002632612176090444	1519.403441315155
19-2222-3c.jpeg	19-2222-3c_1.jpg	44.49651609954362	6.3176511128743496	0.012763318662948839	313.39811420769144
19-2222-3c.jpeg	19-2222-3c_2.jpg	37.34292811690285	6.117448265169874	0.017547431642846282	227.9535878192588
19-2222-3c.jpeg	19-2222-3c_3.jpg	334.65110942030316	564.2341882211191	0.020152774744321988	198.48383414928972
19-2222-3c.jpeg	19-2222-3c_4.jpg	494.8638683544018	583.4061134244189	0.009529266562571565	419.7594824045473
19-2222-3c.jpeg	19-2222-3c_5.jpg	21.883123530096277	19.454711725682387	0.1625047902135152	24.614659018631983
19-2222-3c.jpeg	19-2222-3c_6.jpg	394.09325185204597	553.8774446558069	0.014265128049434958	280.4040725143326
19-2222-3c.jpeg	19-2222-3c_7.jpg	242.45400225590973	410.9313601270134	0.027962150049011782	143.0505162510336
19-2311-6a.jpeg	19-2311-6a_0.jpg	966.7005982030026	1923.4576181953335	0.00823300990829701	485.8490448273244
19-2311-6a.jpeg	19-2311-6a_1.jpg	188.01697633226175	220.03168850180543	0.024897233625985154	160.66041955059674
19-2311-6a.jpeg	19-2311-6a_2.jpg	247.80441641447828	346.3246499049811	0.02255928395844395	177.31059227625877
19-2311-6a.jpeg	19-2311-6a_3.jpg	364.6267743635952	903.0262059812193	0.027168348162803238	147.23015091055424
19-2311-6a.jpeg	19-2311-6a_4.jpg	354.7902340939001	769.4708862775637	0.02445168936356879	163.587878961022
19-2311-6a.jpeg	19-2311-6a_5.jpg	184.43512071305273	266.82785288492835	0.03137645717014847	127.4841190102749
19-2311-6a.jpeg	19-2311-6a_6.jpg	191.56417331720255	369.7959312627345	0.040308212571295056	99.2353603604975
19-2311-6a.jpeg	19-2311-6a_7.jpg	95.38863693175321	100.9622960973669	0.04438394735563873	90.12267358621546
19-2333-4c.jpeg	19-2333-4c_0.jpg	91.19418457987838	35.114328219566815	0.016889238428337096	236.83720358217698
19-2333-4c.jpeg	19-2333-4c_1.jpg	268.0522730868945	844.8510122416931	0.0470328321583586	85.04697285785556
19-2333-4c.jpeg	19-2333-4c_2.jpg	52.20552173149874	110.31427162076221	0.16190445996169173	24.705928428076913
19-2333-4c.jpeg	19-2333-4c_3.jpg	119.19688911114787	368.3507169558678	0.10370308324720674	38.571659344639016
19-2333-4c.jpeg	19-2333-4c_4.jpg	271.6014109989228	880.5346673094197	0.047746595117685406	83.77560724782225
19-2333-4c.jpeg	19-2333-4c_5.jpg	104.43302159146975	279.80975629076545	0.10262357909936919	38.977397154769356
19-2333-4c.jpeg	19-2333-4c_6.jpg	71.42315496993298	180.71560301604094	0.1417025226736355	28.22814953840071
19-2333-4c.jpeg	19-2333-4c_7.jpg	357.64159231840193	1475.1421300629038	0.0461315257162273	86.70859976766288
19-2333-4c.jpeg	19-2333-4c_8.jpg	85.97201634608925	240.61128997802734	0.13021522557669596	30.71837400184838
19-2333-4c.jpeg	19-2333-4c_9.jpg	201.5873701516783	913.2515664277254	0.08989256622163659	44.497561568525164
19-2333-4c.jpeg	19-2333-4c_10.jpg	220.960932872751	904.1773723555199	0.07407687212308296	53.99796029931948
19-2333-4c.jpeg	19-2333-4c_11.jpg	56.5924534294168	134.41494068098658	0.16787672636528708	23.827007391699443
19-2333-4c.jpeg	19-2333-4c_12.jpg	161.26202797575013	613.7280859770598	0.0943999481092238	42.3729046479122
19-2333-4c.jpeg	19-2333-4c_13.jpg	304.32628183912374	29.612503711088205	0.0012789577548061992	3127.54661752383
19-2333-4c.jpeg	19-2333-4c_14.jpg	159.61987908916743	726.5436419263299	0.1140637755788286	35.068100978611135
19-2333-4c.jpeg	19-2333-4c_15.jpg	101.01093395951867	325.91021577811534	0.12776773378858697	31.306808701942444
19-2333-4c.jpeg	19-2333-4c_16.jpg	187.53958790399372	949.9950453204874	0.10804269704499238	37.02240048982
19-2333-4c.jpeg	19-2333-4c_17.jpg	220.9740816968376	620.3072520597482	0.05081409256073606	78.71832002547245
19-2333-4c.jpeg	19-2333-4c_18.jpg	210.61707842137739	1059.397142716396	0.09552820565666972	41.872449843516165
19-2333-4c.jpeg	19-2333-4c_19.jpg	274.8761024433402	240.42735361169886	0.012728285235736457	314.2607135146088
19-3122-3d.jpeg	19-3122-3d_0.jpg	16.566599709863443	3.396675548638238	0.0495047986864725	80.80024777664686
19-3122-3d.jpeg	19-3122-3d_1.jpg	17.772444411948417	3.283629008653429	0.04158337607588668	96.19228589569754
19-3122-3d.jpeg	19-3122-3d_2.jpg	21.287114151391563	3.540641416422526	0.031254197946731815	127.98280751972621
19-3122-3d.jpeg	19-3122-3d_3.jpg	31.65577900847638	6.826504688856337	0.0272491132160731	146.79376786619864
19-3122-3d.jpeg	19-3122-3d_4.jpg	20.86705204930797	4.745504196506076	0.04359334097828007	91.75713331981044
19-3122-3d.jpeg	19-3122-3d_5.jpg	25.03692436736389	3.312097853597005	0.02113494858962223	189.2599824900495
D2221-4c.jpeg	D2221-4c_0.jpg	765.9944452027012	211.55685170491537	0.0014422343872357636	2773.474294747984
D2221-4c.jpeg	D2221-4c_1.jpg	41.750149675931056	5.92225048865801	0.013590351523784345	294.3264560154782
D2221-4c.jpeg	D2221-4c_2.jpg	35.82291906134691	5.4380098507728105	0.01695032531311053	235.98367147007667
D2221-4c.jpeg	D2221-4c_3.jpg	465.49419290054266	367.94280365366996	0.0067922203971390255	588.9090409499747
D2221-4c.jpeg	D2221-4c_4.jpg	421.7042297465647	364.4642791748047	0.008197832625505639	487.93384577710646
D2221-4c.jpeg	D2221-4c_5.jpg	419.9130217986678	267.0243019292384	0.0060574814723300735	660.3404431811424
D2221-4c.jpeg	D2221-4c_6.jpg	294.6071686539964	275.41530378365223	0.01269291697843965	315.13638723033097
D2221-4c.jpeg	D2221-4c_7.jpg	680.0975498612247	744.7708599420241	0.006440806424711049	621.0402449999808
D2221-4c.jpeg	D2221-4c_8.jpg	336.0271474317881	246.841352345031	0.008744383135856161	457.4364981330797
D2221-4c.jpeg	D2221-4c_9.jpg	360.50274078824	318.9894535865313	0.00981791288500158	407.4185671488932
D2221-4c.jpeg	D2221-4c_10.jpg	269.90854008915625	259.99593070701314	0.014275564472088479	280.19907778923783
D2221-4c.jpeg	D2221-4c_11.jpg	261.3810695914709	318.24870305002474	0.018632810718043718	214.67507294143567
19-3311-3c.jpeg	19-3311-3c_0.jpg	20.241866204032338	1.5351554361979167	0.014986880567092622	266.90010520154425
19-3311-3c.jpeg	19-3311-3c_1.jpg	15.007973000559028	1.1420691569010417	0.02028188495070593	197.2203278798688
19-3311-3c.jpeg	19-3311-3c_2.jpg	19.220607461947385	1.6804726732042101	0.018195216493624444	219.8379998062452
19-3311-3c.jpeg	19-3311-3c_3.jpg	14.81254842944693	1.185529191080729	0.021612881722686616	185.0748110003896
19-3311-3c.jpeg	19-3311-3c_4.jpg	10.97680798083538	0.9705353569878472	0.03221953132043743	124.14829875140761
19-3311-3c.jpeg	19-3311-3c_5.jpg	16.478868349169197	1.1761596978081597	0.017324931129061017	230.88114868695547
19-3311-3c.jpeg	19-3311-3c_6.jpg	13.110710078057792	1.195853651936849	0.027828230881271687	143.7389253045183
19-3311-3c.jpeg	19-3311-3c_7.jpg	14.543437060974224	1.1598171393500434	0.021933876916604582	182.36630100590577
19-3311-3c.jpeg	19-3311-3c_8.jpg	8.085535517223038	0.7074327785915798	0.04328402027242943	92.4128575586098
19-3311-3c.jpeg	19-3311-3c_9.jpg	12.59562482389049	1.1006451856825088	0.02775031372368186	144.14251456142773
19-2222-2e.jpeg	19-2222-2e_0.jpg	28.73851805959051	2.966795989990234	0.01436874825503575	278.3819389833167
19-2222-2e.jpeg	19-2222-2e_1.jpg	0.5554170543057307	0.011207355414496528	0.1453197742332969	27.525503814631488
19-2222-2e.jpeg	19-2222-2e_2.jpg	19.602397682225902	1.9253587944878472	0.020042563721720762	199.57526669430385
19-2222-2e.jpeg	19-2222-2e_3.jpg	32.772695319730694	2.9660392232259114	0.01104619130354947	362.1157637125731
19-2222-2e.jpeg	19-2222-2e_4.jpg	34.02407261403571	3.2543673604329424	0.011244857952348837	355.71814396859287
19-2222-2e.jpeg	19-2222-2e_5.jpg	1.2194404416670133	0.05097364705403646	0.13711485572383908	29.17262304572116
19-2222-2e.jpeg	19-2222-2e_6.jpg	27.79564417042365	2.4488972493489585	0.01267876837800456	315.4880569424471
19-2222-2e.jpeg	19-2222-2e_7.jpg	27.405455324312936	2.3369498229980468	0.012446158719669817	321.38429937249873
19-2222-2e.jpeg	19-2222-2e_8.jpg	20.57107751056205	1.740239229329427	0.016449581927810205	243.1672742537893
19-1131-1d.jpeg	19-1131-1d_0.jpg	13.169344553614165	2.581313414849175	0.059535006987278656	67.18736088927837
19-1131-1d.jpeg	19-1131-1d_1.jpg	15.079957745836738	3.806554842800564	0.06695635962444695	59.740404383328055
19-1131-1d.jpeg	19-1131-1d_2.jpg	18.07631116167064	3.567020143636068	0.04366625393971439	91.6039192535819
19-1131-1d.jpeg	19-1131-1d_3.jpg	13.65792221833636	3.5134698859320745	0.07534023260142222	53.09248275302631
19-1131-1d.jpeg	19-1131-1d_4.jpg	15.167641788614535	3.9837103386773	0.06926464570782195	57.74951938501413
D2221-1d.jpeg	D2221-1d_0.jpg	6.308364514585268	1.0968433336046006	0.11024807906065182	36.28181129395862
D2221-1d.jpeg	D2221-1d_1.jpg	4.522177467779064	0.6805855767144097	0.1331212935156307	30.047784951325852
D2221-1d.jpeg	D2221-1d_2.jpg	5.2780823716683525	0.9372015828450521	0.1345676528203522	29.724825514642802
D2221-1d.jpeg	D2221-1d_3.jpg	2.874616403889867	0.33472514716254337	0.16202742624768723	24.687178539053633
D2221-1d.jpeg	D2221-1d_4.jpg	5.779597003474002	1.1744479634602865	0.14063669636132184	28.442078799428394
D2221-1d.jpeg	D2221-1d_5.jpg	4.109626747917793	0.6272875745985244	0.14856685080140838	26.923906500157713
D2221-1d.jpeg	D2221-1d_6.jpg	3.0031409470843324	0.3961313646104601	0.17569030238915753	22.767335166513178
D2221-1d.jpeg	D2221-1d_7.jpg	2.29036493305636	0.2979679043240017	0.22720616238396396	17.605156295189982
D2221-1d.jpeg	D2221-1d_8.jpg	4.155341255140114	0.7684606126573351	0.17801976051832683	22.46941568932291
D2221-1d.jpeg	D2221-1d_9.jpg	3.311881703612201	0.5448180155436199	0.1986835080431225	20.132521513219082
A2111-2d.jpeg	A2111-2d_0.jpg	6.970733167780102	1.5227228393554686	0.1253498837865754	31.910679764255093
A2111-2d.jpeg	A2111-2d_1.jpg	9.72578855278082	1.981936119249132	0.08381080208714749	47.726544793602514
A2111-2d.jpeg	A2111-2d_2.jpg	8.716299305002496	1.4714969367133246	0.07747384028129424	51.63033077328664
A2111-2d.jpeg	A2111-2d_3.jpg	7.996744640002516	1.573552340359158	0.09842710889274353	40.639210528461405
A2111-2d.jpeg	A2111-2d_4.jpg	5.607719539446146	0.9341024427625868	0.11881791553493969	33.66495685428649
19-2333-1d.jpeg	19-2333-1d_0.jpg	12.024035292920148	1.7394103895399304	0.04812398319706609	83.11863927846818
19-2333-1d.jpeg	19-2333-1d_1.jpg	13.84877445069838	1.9596655544704862	0.040871376644382514	97.86800270525687
19-2333-1d.jpeg	19-2333-1d_2.jpg	14.83485042667085	2.676593954128689	0.04864924897631877	82.22120760686562
19-2333-1d.jpeg	19-2333-1d_3.jpg	15.439369093615298	2.4896905815972223	0.04177786753685132	95.74447514516365
19-2333-1d.jpeg	19-2333-1d_4.jpg	14.074446380975768	1.9126559238009981	0.038621950196226065	103.56804821292684
19-2333-1d.jpeg	19-2333-1d_5.jpg	11.905629188197631	1.7427617852105033	0.049180542581810996	81.33297824736415
19-2333-1d.jpeg	19-2333-1d_6.jpg	12.796268709448503	1.510650607638889	0.03690262997010287	108.39335850156615
19-2333-1d.jpeg	19-2333-1d_7.jpg	14.072541736809415	2.2792193298339845	0.04603636450286844	86.88783406758299
19-2333-1d.jpeg	19-2333-1d_8.jpg	17.620097734449427	3.1787987935384114	0.040954950449322	97.66829055133724
19-2333-1d.jpeg	19-2333-1d_9.jpg	14.232787981948237	2.2532730407714845	0.044493221538101944	89.90133466902557
19-3311-1c.jpeg	19-3311-1c_0.jpg	9.584861621808978	1.9216290154351128	0.08366770268471665	47.80817294665208
19-3311-1c.jpeg	19-3311-1c_1.jpg	11.488407815421615	2.339760670979818	0.07091069475886903	56.40898052969234
19-3311-1c.jpeg	19-3311-1c_2.jpg	10.23382380708759	2.0999196614583333	0.08020229577093411	49.873884052202264
19-3311-1c.jpeg	19-3311-1c_3.jpg	12.001553666116301	2.335436289469401	0.06485643496827523	61.674681964197
19-3311-1c.jpeg	19-3311-1c_4.jpg	12.95773938736648	2.249128841824002	0.05358162051793992	74.65246406014803
19-3311-4d.jpeg	19-3311-4d_0.jpg	9.410544934308689	2.3492743103027345	0.1061119206570094	37.696047486779456
19-3311-4d.jpeg	19-3311-4d_1.jpg	9.933533434447577	2.609043511284722	0.10576300884062344	37.82040662277004
19-3311-4d.jpeg	19-3311-4d_2.jpg	10.762810909031714	2.601475843641493	0.08983144142228869	44.527839436488584
19-3311-4d.jpeg	19-3311-4d_3.jpg	9.901062002503497	2.386914447699653	0.09739424251556883	41.07018953774998
19-3311-4d.jpeg	19-3311-4d_4.jpg	9.477285247920104	2.5551509067111544	0.11379119058307686	35.15210605938491
19-3311-4d.jpeg	19-3311-4d_5.jpg	8.627551305559212	2.0730364230685763	0.11140170116794293	35.906094413853026
19-3311-4d.jpeg	19-3311-4d_6.jpg	10.124381226670383	2.5012042473687064	0.09760502322113522	40.98149734504491
19-2323-2c-pet.jpeg	19-2323-2c-pet_0.jpg	13.274808489306562	0.11369519721137153	0.0025807478954583333	1549.938297746674
19-2323-2c-pet.jpeg	19-2323-2c-pet_1.jpg	17.495908178615313	2.6106651543511283	0.034114434946389736	117.25241840546188
19-2323-2c-pet.jpeg	19-2323-2c-pet_2.jpg	13.99270550361578	1.9213046868218315	0.0392511916002541	101.90773418389941
19-2323-2c-pet.jpeg	19-2323-2c-pet_3.jpg	15.76140912361629	1.9849992228190103	0.03196172774538368	125.1496800130816
19-2323-2c-pet.jpeg	19-2323-2c-pet_4.jpg	11.716242418336243	1.6800041985405816	0.048954617364124924	81.70832937469332
19-2323-2b-pet.jpeg	19-2323-2b-pet_0.jpg	18.992848972501353	0.26872427435980906	0.0029797968759501274	1342.3733786299022
19-2323-2b-pet.jpeg	19-2323-2b-pet_1.jpg	17.46425967361525	2.4084282457139756	0.03158590630843802	126.6387597347941
19-2323-2b-pet.jpeg	19-2323-2b-pet_2.jpg	18.779873741393384	2.813118282063802	0.03190528645493741	125.37107308688624
19-2323-2b-pet.jpeg	19-2323-2b-pet_3.jpg	20.65547276208812	2.681008426920573	0.025135520984114777	159.13734203193687
19-2323-2b-pet.jpeg	19-2323-2b-pet_4.jpg	18.57950640667057	2.632827609592014	0.03050802339317443	131.1130501130703
19-1311-2c.jpeg	19-1311-2c_0.jpg	36.066754883753006	4.896875567626953	0.015057917840459692	265.6409765533617
19-1311-2c.jpeg	19-1311-2c_1.jpg	31.590555153613817	3.934214188639323	0.015768975399238605	253.66264444759918
19-1311-2c.jpeg	19-1311-2c_2.jpg	27.81062621180791	3.579218503146701	0.018510863028409045	216.089330565577
19-1311-2c.jpeg	19-1311-2c_3.jpg	26.912811735696557	3.217790300157335	0.01777049735151331	225.0921806450941
19-1311-2c.jpeg	19-1311-2c_4.jpg	29.860179613613266	3.303503145345052	0.0148200573576294	269.9044884560309
19-2311-5d-pet.jpeg	19-2311-5d-pet_0.jpg	41.11001113626343	18.519109763590496	0.043831356174437945	91.25886920041877
19-2311-5d-pet.jpeg	19-2311-5d-pet_1.jpg	35.43078891098254	13.20004843275282	0.04206044574584478	95.10122703336225
19-2311-5d-pet.jpeg	19-2311-5d-pet_2.jpg	32.44596319792634	12.521967393663195	0.04757855164687714	84.07149569595072
19-2311-5d-pet.jpeg	19-2311-5d-pet_3.jpg	22.544690484868408	6.361994041612413	0.05006851316895471	79.89052893386545
19-2311-5d-pet.jpeg	19-2311-5d-pet_4.jpg	21.85338833917368	6.887478468153211	0.057687627581348794	69.33895824298476
19-2311-5d-pet.jpeg	19-2311-5d-pet_5.jpg	20.374669536392283	0.7834337836371528	0.0075488559800142825	529.8816152527037
19-2311-5d-pet.jpeg	19-2311-5d-pet_6.jpg	25.052676184727094	0.6170171685112847	0.003932321245918812	1017.2108914426635
19-2311-5d-pet.jpeg	19-2311-5d-pet_7.jpg	19.52511230708701	0.6779549112955728	0.00711334252223026	562.3235472633859
19-2311-5d-pet.jpeg	19-2311-5d-pet_8.jpg	22.319650686254313	0.8319028930664063	0.006679713556051355	598.8280734547784
19-2311-5d-pet.jpeg	19-2311-5d-pet_9.jpg	18.337117778336612	0.7288024305555556	0.008669771567657724	461.3731709981678
A2111-1b.jpeg	A2111-1b_0.jpg	25.005932480145542	2.4145904893663195	0.015446047592509829	258.9659248453759
A2111-1b.jpeg	A2111-1b_1.jpg	19.88077944500617	1.9229263298882378	0.01946058192723438	205.5436993074778
A2111-1b.jpeg	A2111-1b_2.jpg	22.071730040423578	1.743950990125868	0.014319291030228797	279.34343897025235
A2111-1b.jpeg	A2111-1b_3.jpg	26.188743215563743	1.9421878458658854	0.01132718278254715	353.13282011862424
A2111-1b.jpeg	A2111-1b_4.jpg	26.985738529869607	2.426554611545139	0.01332850517906835	300.10867282264854
19-2323-2b.jpeg	19-2323-2b_0.jpg	18.318489079450167	4.354093615044488	0.05190132603126299	77.0693218433491
19-2323-2b.jpeg	19-2323-2b_1.jpg	11.609278260836948	2.789622475857205	0.08279325995076031	48.313111506648276
19-2323-2b.jpeg	19-2323-2b_2.jpg	6.9625925704187965	1.6342918823242187	0.13484897515485303	29.66281349492366
