original.file	seg.file	perimeter	surface.area	dissection	compactness
1122-1d.jpeg	1122-1d_1.jpg	148.77771243920162	72.09580024956597	0.01302849361349499	307.0193775784467
1122-1d.jpeg	1122-1d_2.jpg	48.51857665695586	16.413478314887154	0.027889743059047706	143.42190214987875
1122-1d.jpeg	1122-1d_3.jpg	97.58100575141663	37.18946477050781	0.01562245705072162	256.04167046279287
1122-1d.jpeg	1122-1d_4.jpg	47.85286377612187	14.819150925021702	0.02588614893610162	154.52279170122046
1122-2b.jpeg	1122-2b_0.jpg	39.22573757000328	5.965340147569445	0.015507899106758509	257.93306833268974
1122-2b.jpeg	1122-2b_1.jpg	23.33914965444658	4.596601326497396	0.03375411858449581	118.50405721562255
1122-2b.jpeg	1122-2b_2.jpg	27.498743819724343	5.430918665907118	0.0287281447185152	139.23627993359463
1122-2b.jpeg	1122-2b_3.jpg	15.840934046668467	3.127248562282986	0.04984950168132378	80.24152428987286
1122-2b.jpeg	1122-2b_4.jpg	35.677091736669944	5.947970548502605	0.01869174771239824	213.99818045622345
1322-8d.jpeg	1322-8d_0.jpg	42.97446619945876	26.19378783094618	0.056733204525364615	70.5054479729178
1322-8d.jpeg	1322-8d_1.jpg	38.26237626279065	18.246007052951388	0.049852156928465195	80.23725043110484
1322-8d.jpeg	1322-8d_2.jpg	40.69518090723595	19.790892347547743	0.04780126622025719	83.67979169356988
1322-8d.jpeg	1322-8d_3.jpg	33.42900105445443	14.946215668402779	0.053498848954144154	74.76796376364187
1322-8d.jpeg	1322-8d_4.jpg	39.676930727235764	22.783364352756077	0.057889754570456066	69.09685538797211
1133-2c.jpeg	1133-2c_0.jpg	16.722981230282123	8.418850070529514	0.12041632312528217	33.21808784875756
1133-2c.jpeg	1133-2c_1.jpg	17.245319076393415	8.314776622178819	0.11183251948892646	35.76777147005148
1133-2c.jpeg	1133-2c_2.jpg	14.79794860972605	6.881892808702257	0.1257085640734226	31.819630026668037
1133-2c.jpeg	1133-2c_3.jpg	15.663687957781812	7.248384141710069	0.11817160857057195	33.84907803477351
1133-2c.jpeg	1133-2c_4.jpg	17.31544205528201	8.352398741319444	0.11143049091910523	35.8968175317819
1322-10e.jpeg	1322-10e_0.jpg	49.56942322390007	42.74730403374566	0.06958906320993374	57.480296694509974
1322-10e.jpeg	1322-10e_1.jpg	69.95713920724126	55.95036151529948	0.045729747736156054	87.47041473044065
1322-10e.jpeg	1322-10e_2.jpg	48.127754155566954	33.56390331217448	0.05796171944361564	69.01106520642723
1322-10e.jpeg	1322-10e_3.jpg	36.0054808780631	27.921378244357637	0.08615085899693417	46.43018127239273
1322-10e.jpeg	1322-10e_4.jpg	30.24265677084055	21.33902092827691	0.09332426956779998	42.86130519450789
2111-10c-pet.jpeg	2111-10c-pet_0.jpg	14.021948020834776	1.3582161593967015	0.027631991002178304	144.7597460380133
2111-10c-pet.jpeg	2111-10c-pet_1.jpg	12.840137687223663	1.3048100477430555	0.03165686630670064	126.35489442469992
2111-10c-pet.jpeg	2111-10c-pet_2.jpg	6.333289805000762	0.5935934353298611	0.05919572690767967	67.5724449881038
2111-10c-pet.jpeg	2111-10c-pet_3.jpg	0.9526950997224494	0.03992845594618056	0.17596838357680444	22.731356160091856
2111-10c-pet.jpeg	2111-10c-pet_4.jpg	13.523045647225416	1.0538517740885418	0.023051038404527463	173.527974306544
2111-10c-pet.jpeg	2111-10c-pet_5.jpg	16.25235573139094	1.7103649603949653	0.02590097679965846	154.4343300617429
1122-2c.jpeg	1122-2c_0.jpg	38.902176641114224	8.81294537217882	0.02329342048237603	171.7223111576262
1122-2c.jpeg	1122-2c_1.jpg	51.8561702950064	9.955519040256076	0.014808907445066162	270.1077047606687
1122-2c.jpeg	1122-2c_2.jpg	33.377009109169336	9.22729319390191	0.033131376303693394	120.73147711506603
1122-2c.jpeg	1122-2c_3.jpg	40.30145843111477	8.677376011827256	0.021370116160041752	187.17726988678123
1122-2c.jpeg	1122-2c_4.jpg	26.69879322500427	6.803116992187499	0.03817549412971296	104.77925934393338
2111-10b-pet.jpeg	2111-10b-pet_0.jpg	13.991454430001337	1.5272274034288196	0.031205990705230897	128.18051629200482
2111-10b-pet.jpeg	2111-10b-pet_1.jpg	12.199445494445522	1.4016041205512153	0.03767082877255171	106.18295722005831
2111-10b-pet.jpeg	2111-10b-pet_2.jpg	10.981979215557388	1.1117264133029514	0.03687199876526406	108.4834056722814
2111-10b-pet.jpeg	2111-10b-pet_3.jpg	12.186646802779663	1.2508273518880209	0.03368906143210822	118.7329011246273
2111-10b-pet.jpeg	2111-10b-pet_4.jpg	11.755530938890352	1.4668302083333333	0.042457590016184946	94.21165917507774
1122-1eA.jpeg	1122-1eA_0.jpg	41.80107440695355	10.777367746310762	0.024671627790550023	162.12955358916855
1122-1eA.jpeg	1122-1eA_1.jpg	100.6323935414137	38.12785555826823	0.015060062217312369	265.60315238284875
1122-1eA.jpeg	1122-1eA_2.jpg	133.06135537197733	92.62486452094184	0.020925878111213124	191.15087924824536
1122-1eA.jpeg	1122-1eA_3.jpg	106.22097200336341	39.06956170518663	0.01385089981765256	288.7899019312896
3311-2b.jpeg	3311-2b_0.jpg	63.95468283834726	36.77922511121962	0.03596813066377717	111.20956041311106
3311-2b.jpeg	3311-2b_1.jpg	32.27144239472769	17.64549460720486	0.06777305671100364	59.02050452079667
3311-2b.jpeg	3311-2b_2.jpg	27.311267657783425	14.398604823133681	0.07721411299927528	51.804001167993
3311-2b.jpeg	3311-2b_3.jpg	32.08443941195131	15.513574522569444	0.060281348146193216	66.35551664006043
1122-2d.jpeg	1122-2d_0.jpg	48.72158149780084	9.597964762369791	0.016173216062692036	247.32248579966097
1122-2d.jpeg	1122-2d_1.jpg	54.438769496692025	10.192278927951389	0.013756713461425261	290.76712335517243
1122-2d.jpeg	1122-2d_2.jpg	56.917754470860636	10.541616880967883	0.013015825094086527	307.31820465360414
1122-2d.jpeg	1122-2d_3.jpg	53.142819288913685	10.684609762912325	0.015133154822308953	264.3202985079681
1122-2d.jpeg	1122-2d_4.jpg	45.78976055974153	9.937861149088542	0.0189590324868077	210.9812303335272
1322-8b.jpeg	1322-8b_0.jpg	31.41967593667618	14.707870174153646	0.059594526875365005	67.12025767677513
1322-8b.jpeg	1322-8b_1.jpg	33.19722256612127	14.438821571180556	0.05240687222399409	76.32586777748263
1322-8b.jpeg	1322-8b_2.jpg	30.359374143897817	12.632527414279513	0.05482322909781582	72.9617730627137
1322-8b.jpeg	1322-8b_3.jpg	30.45151001056494	11.056866937934027	0.04769517080905745	83.86593301056779
1322-8b.jpeg	1322-8b_4.jpg	26.06623871306313	9.72027268608941	0.05722446004374174	69.90017899587772
2111-10d-pet.jpeg	2111-10d-pet_0.jpg	0.9181851883336337	0.04036089409722222	0.19149621940282835	20.888140833661392
2111-10d-pet.jpeg	2111-10d-pet_1.jpg	9.573302838056776	0.9667154866536458	0.04219248187086625	94.80361957000649
2111-10d-pet.jpeg	2111-10d-pet_2.jpg	11.336171248890029	1.2315838541666666	0.03833462173512442	104.34431902415164
2111-10d-pet.jpeg	2111-10d-pet_3.jpg	13.740636856668145	1.5319842230902776	0.0324564159153683	123.24219687195891
2111-10d-pet.jpeg	2111-10d-pet_4.jpg	6.636501460556164	0.7104238091362848	0.06452070596657099	61.99560187813896
2111-10d-pet.jpeg	2111-10d-pet_5.jpg	8.148104236112074	0.8703538519965278	0.0524375865232544	76.28116138079939
2111-10e-pet.jpeg	2111-10e-pet_0.jpg	8.886896138056315	0.9073993869357639	0.04595769765791098	87.03656196562004
2111-10e-pet.jpeg	2111-10e-pet_1.jpg	14.709905938890351	1.4467939073350693	0.02674526289444159	149.55919542788683
2111-10e-pet.jpeg	2111-10e-pet_2.jpg	9.204993044446217	0.8859216254340277	0.041822343525463504	95.64265564325927
2111-10e-pet.jpeg	2111-10e-pet_3.jpg	9.238847861668216	0.9815625298394097	0.04599835827074725	86.95962530784078
2111-10e-pet.jpeg	2111-10e-pet_4.jpg	11.158493335001179	1.1780335964626736	0.03784482932138027	105.69475597397442
2111-3dA.jpeg	2111-3dA_0.jpg	547.4365673751254	203.52398872070313	0.0027164892402727725	1472.4888067652885
2111-3dA.jpeg	2111-3dA_1.jpg	9.055525533892824	1.8043481852213543	0.08801425545706665	45.44718329124763
2111-3dA.jpeg	2111-3dA_2.jpg	12.04716833555905	2.7050447808159723	0.07455289162985942	53.65318383436045
2111-3dA.jpeg	2111-3dA_3.jpg	8.199593314167556	0.32346373697916664	0.019244248915725647	207.85430585089537
1211-2e.jpeg	1211-2e_0.jpg	42.4418937094485	10.065070038519965	0.022350502199040317	178.9668958835185
1211-2e.jpeg	1211-2e_1.jpg	32.093427291669556	7.64298395453559	0.02968183472267441	134.7625588974909
1211-2e.jpeg	1211-2e_2.jpg	35.95404203444839	8.870387573242187	0.027447774907343563	145.73130293814137
1211-2e.jpeg	1211-2e_3.jpg	41.12188845611512	10.214621565755209	0.024162183112630783	165.5479548910876
1211-2e.jpeg	1211-2e_4.jpg	44.70691484750482	10.187882473415799	0.020388933800511138	196.18485395738165
2111-11b.jpeg	2111-11b_0.jpg	20.99709533667364	25.18671145019531	0.22851410804502967	17.504389703640456
2111-11b.jpeg	2111-11b_1.jpg	46.8377441966821	59.42817327202691	0.1083578630216875	36.914718401187116
2111-11b.jpeg	2111-11b_2.jpg	27.440594450840734	29.92486419813368	0.15896633033469973	25.162561100694074
2111-11b.jpeg	2111-11b_3.jpg	22.112247433896055	27.778673654513888	0.22725095979509968	17.601685834931526
1133-5b.jpeg	1133-5b_0.jpg	42.15502693417961	20.57302881673177	0.04630836881426829	86.37747565765136
1133-5b.jpeg	1133-5b_1.jpg	41.27586779778998	22.068976527235243	0.05181431469898873	77.19874369153953
1133-5b.jpeg	1133-5b_2.jpg	33.34281279334433	17.515691088867186	0.06302063872570147	63.47127037874173
1133-5b.jpeg	1133-5b_3.jpg	43.47096410890194	18.34885525987413	0.03883921305630482	102.98869841160891
1133-5b.jpeg	1133-5b_4.jpg	32.20863049140032	15.001495678710937	0.057842896795502585	69.15282984774389
3311-2e.jpeg	3311-2e_0.jpg	35.85380553167288	21.900974305555554	0.06814796785075457	58.695807463548746
3311-2e.jpeg	3311-2e_1.jpg	31.11641099945021	14.194566088867187	0.05864123581228749	68.21138648585324
3311-2e.jpeg	3311-2e_2.jpg	33.81751220389518	19.177983341471354	0.06707792468010959	59.63213708646695
3311-2e.jpeg	3311-2e_3.jpg	35.506732255005836	18.174870977105034	0.05766468410746566	69.36654664656582
3311-2e.jpeg	3311-2e_4.jpg	40.5616632352845	20.82564476996528	0.05063221625413763	79.00108460437228
1333-10d.jpeg	1333-10d_0.jpg	50.40987116611342	2.978633984375	0.004688629940769602	853.1276834664054
1333-10d.jpeg	1333-10d_1.jpg	16.738512695005014	10.000997119140626	0.14278071796805314	28.01498729607867
1333-10d.jpeg	1333-10d_2.jpg	17.77309582778348	11.296437673611111	0.1430458744186968	27.9630574195517
1333-10d.jpeg	1333-10d_3.jpg	16.160971118338438	9.753642496744792	0.1493798146699514	26.7773795866452
1333-10d.jpeg	1333-10d_4.jpg	13.804219297781906	6.765422800021702	0.14201402419063902	28.1662323337195
1333-10d.jpeg	1333-10d_5.jpg	7.295845314724273	2.0821176242404515	0.1564638514514612	25.565010466592632
1333-10d.jpeg	1333-10d_6.jpg	13.01735130222641	6.416012773980035	0.1514537254121925	26.41070722502008
1333-10d.jpeg	1333-10d_7.jpg	17.30420346194969	10.08690816514757	0.13474567442295554	29.68555404193778
1333-10d.jpeg	1333-10d_8.jpg	16.53717603944961	9.418214637586805	0.13775452573763203	29.03715851498353
1333-10d.jpeg	1333-10d_9.jpg	16.286660134171992	8.944983154296875	0.13488866327265636	29.654085843482818
1333-10d.jpeg	1333-10d_10.jpg	14.801473990560044	7.469792475043403	0.13638248365438269	29.329279631955576
1333-10d.jpeg	1333-10d_11.jpg	12.961337203337306	5.822275192599826	0.1386286842306547	28.854057312876723
1333-10d.jpeg	1333-10d_12.jpg	8.082420522502622	2.5265198974609375	0.1547033893858149	25.8559299565467
1333-10d.jpeg	1333-10d_13.jpg	16.69737496667198	10.769655932617189	0.1545131405835544	25.887765822978427
1333-10d.jpeg	1333-10d_14.jpg	19.071304105839417	12.466327018229165	0.13710008492410997	29.175766026798232
1333-10d.jpeg	1333-10d_15.jpg	13.538473595836972	7.051841002061632	0.1538944998169586	25.99183209768758
1333-10d.jpeg	1333-10d_16.jpg	16.79623328611623	10.936072547743056	0.15505921389981284	25.796596663933094
1333-10d.jpeg	1333-10d_17.jpg	14.890532538337327	7.733579747178819	0.1395147418026307	28.67080530929654
1333-10d.jpeg	1333-10d_18.jpg	7.858373007224632	2.5472769287109376	0.16499503468702895	24.2431537869452
1333-10d.jpeg	1333-10d_19.jpg	15.924064273060496	9.06325498860677	0.14296717853243388	27.978449606827418
1333-10d.jpeg	1333-10d_20.jpg	14.912088483893285	7.884933100043403	0.14183423161643724	28.20193654531307
1333-10d.jpeg	1333-10d_21.jpg	19.04045708889474	12.746691086154513	0.14063800992203826	28.441813150067844
1333-10d.jpeg	1333-10d_22.jpg	16.975169630283048	10.720718348524306	0.14881805775830845	26.878458570506922
1333-10d.jpeg	1333-10d_23.jpg	13.703758002226873	7.719669653320312	0.16442935224159377	24.326556940532463
1333-10d.jpeg	1333-10d_24.jpg	12.999768799448594	6.848595071072048	0.16210269058959095	24.675716272514794
1333-10d.jpeg	1333-10d_25.jpg	13.783275568615528	7.894230520290798	0.16621297286383768	24.065510237139044
1333-10d.jpeg	1333-10d_26.jpg	10.096572329170074	4.329931133355035	0.16989987478035162	23.543278093472658
1333-10d.jpeg	1333-10d_27.jpg	13.254008237504449	7.137391682942709	0.16251933980061906	24.612455384739164
1333-10d.jpeg	1333-10d_28.jpg	9.545956084725706	4.0594410698784715	0.17819165781713084	22.447739972793784
1122-1bA.jpeg	1122-1bA_0.jpg	127.67708889197644	79.61438616265191	0.01953554800315399	204.75494208579175
1122-1bA.jpeg	1122-1bA_1.jpg	104.51973546447051	57.73330401204427	0.021139260955543228	189.22137384141155
1122-1bA.jpeg	1122-1bA_2.jpg	92.01531270752828	31.035437443033853	0.01466214971260357	272.8112915503519
1333-10e.jpeg	1333-10e_0.jpg	18.67510333750583	12.492273307291667	0.1432766574848749	27.918015887704968
1333-10e.jpeg	1333-10e_1.jpg	20.213838477506616	11.973347526041668	0.11721359799208435	34.12573343470036
1333-10e.jpeg	1333-10e_2.jpg	14.272956389448687	6.465382796223959	0.12694814433527665	31.508928475833343
1333-10e.jpeg	1333-10e_3.jpg	15.138144159448965	8.865198315429687	0.15474020690978946	25.849778023961946
1333-10e.jpeg	1333-10e_4.jpg	18.2749897647282	11.45889027235243	0.13724238836789623	29.145514352879626
1333-10e.jpeg	1333-10e_5.jpg	13.367182469170858	7.994123733181424	0.1789579946058853	22.35161390140239
1333-10e.jpeg	1333-10e_6.jpg	16.1511802269499	9.206608235677084	0.14117283228965638	28.334063538463674
1333-10e.jpeg	1333-10e_7.jpg	14.618978268060426	6.8356219265407985	0.12793930421500732	31.26482533684749
1333-10e.jpeg	1333-10e_8.jpg	17.407345772506087	10.271487182617188	0.13559017078768273	29.500663482926797
1333-10e.jpeg	1333-10e_9.jpg	11.654794616115032	4.634800029839409	0.13648400031233932	29.307464544167274
1333-10e.jpeg	1333-10e_10.jpg	17.30741829444968	11.29823949924045	0.15087114553321873	26.51269058681126
1333-10e.jpeg	1333-10e_11.jpg	14.86883907917123	8.07628698187934	0.14612267416321226	27.3742594905715
1333-10e.jpeg	1333-10e_12.jpg	10.38651947055861	4.396670754665799	0.16302111409958095	24.536698955183265
1333-10e.jpeg	1333-10e_13.jpg	13.953067235282193	6.551510061306424	0.13460525952870692	29.716520840308846
1333-10e.jpeg	1333-10e_14.jpg	11.768124121948443	4.881650141059028	0.14099774328192116	28.3692483786929
1333-10e.jpeg	1333-10e_15.jpg	12.558965560282076	5.835464556206597	0.14798840447231357	27.029144710782667
1333-10e.jpeg	1333-10e_16.jpg	13.019109552504192	6.235613991970486	0.14715555168687267	27.182120919987206
1333-10e.jpeg	1333-10e_17.jpg	9.096852533891669	3.225844460720486	0.15592692184228146	25.653042801973353
1333-10e.jpeg	1333-10e_18.jpg	10.87626092972587	4.643520865885416	0.15701753551123512	25.47486168966005
1333-10e.jpeg	1333-10e_19.jpg	11.971520695837203	6.092909402126736	0.1700536940553845	23.52198240808134
1333-10e.jpeg	1333-10e_20.jpg	11.437624827781166	2.857983740234375	0.08738724567227442	45.7732701062701
1333-10e.jpeg	1333-10e_21.jpg	9.138697114447185	3.509451814778646	0.16808567706793645	23.797387557199713
1333-10e.jpeg	1333-10e_22.jpg	12.582874211948537	5.188104644097222	0.13107172297183578	30.517642625782113
1333-10e.jpeg	1333-10e_23.jpg	9.303067636391935	3.4719738416883685	0.160466388710545	24.927338566927823
1333-10e.jpeg	1333-10e_24.jpg	15.041095848338161	7.83916672905816	0.13860245895951137	28.85951685149022
1333-10e.jpeg	1333-10e_25.jpg	14.600387245004551	7.87051849500868	0.14768438735543046	27.084785816751516
1333-10e.jpeg	1333-10e_26.jpg	15.76572711222724	8.880982307942709	0.14291999290684687	27.98768680745136
1333-10e.jpeg	1333-10e_27.jpg	15.049835341671402	8.926964898003472	0.15765230382252496	25.372290179171426
1333-10e.jpeg	1333-10e_28.jpg	15.157338518615989	6.982578824869792	0.1215709857589802	32.90258752964441
1333-10e.jpeg	1333-10e_29.jpg	14.576780261393665	7.647812847222222	0.14397067103383857	27.783436524094885
1333-10e.jpeg	1333-10e_30.jpg	8.892602713891854	3.143609138997396	0.15901231252639147	25.155284747752567
1333-10e.jpeg	1333-10e_31.jpg	16.878517623060723	7.376746199544271	0.10357530716379978	38.619243423282114
1333-10e.jpeg	1333-10e_32.jpg	16.457253288894048	10.250586005316839	0.1513888808968015	26.42201974348904
1333-10e.jpeg	1333-10e_33.jpg	7.392549080002262	2.201110188802083	0.161106603705756	24.828280827678377
1333-10e.jpeg	1333-10e_34.jpg	21.200913331671263	2.165361968315972	0.019269984028997184	207.57671589041587
1333-10e.jpeg	1333-10e_35.jpg	21.151320017503707	2.1244965630425345	0.018995077591347994	210.5808718476595
1333-10e.jpeg	1333-10e_36.jpg	18.240142664170097	1.5732820665147569	0.01891516447308771	211.47053760442617
1333-10e.jpeg	1333-10e_37.jpg	21.505572689170442	2.5353848795572915	0.021928143411528385	182.4139839352319
1333-10e.jpeg	1333-10e_38.jpg	18.843204748892337	2.1317038655598957	0.02401470907341005	166.56458288844914
3311-2d.jpeg	3311-2d_0.jpg	33.54869806333883	19.331715104166665	0.06870352743257978	58.22117363515701
3311-2d.jpeg	3311-2d_1.jpg	24.552187071948904	14.769204318576389	0.09800240217150381	40.81532606721227
3311-2d.jpeg	3311-2d_2.jpg	29.00446115167223	12.865611577690972	0.061173147131298004	65.3881676451052
3311-2d.jpeg	3311-2d_3.jpg	30.54710021583864	14.501092664930555	0.062161393218724686	64.34862207681492
3311-2d.jpeg	3311-2d_4.jpg	28.66572218417153	14.559327669270834	0.07087213835474554	56.43966857579884
19-3312-6e.jpeg	19-3312-6e_0.jpg	11.657104444448294	5.279853605143229	0.15541770694257925	25.737093145235008
19-3312-6e.jpeg	19-3312-6e_1.jpg	8.795890068335435	4.04920670030382	0.20934874049200347	19.106873968285417
19-3312-6e.jpeg	19-3312-6e_2.jpg	15.669858832503454	9.792778149414064	0.1595275660963449	25.07403640562186
19-3312-6e.jpeg	19-3312-6e_3.jpg	17.783438297227494	9.567766164822048	0.12101496490409457	33.05376325291699
19-3312-6e.jpeg	19-3312-6e_4.jpg	8.833529056669763	3.5636507297092015	0.18267816484178423	21.896431921485313
19-3312-6e.jpeg	19-3312-6e_5.jpg	19.497102341118147	13.83016487358941	0.14552821624312037	27.48607866750441
19-3312-6e.jpeg	19-3312-6e_6.jpg	19.54662613667318	10.179017491319444	0.10656687710703693	37.53511511820278
19-3312-6e.jpeg	19-3312-6e_7.jpg	7.520453288336174	1.7962760064019099	0.1270413277495671	31.48581702393007
19-3312-6e.jpeg	19-3312-6e_8.jpg	11.19319404167071	4.225785611979166	0.13491473547223265	29.64835520745068
19-3312-6e.jpeg	19-3312-6e_9.jpg	19.805881535284037	11.349843785264758	0.11573414864852617	34.56196850030519
19-3312-6e.jpeg	19-3312-6e_10.jpg	18.276135798616405	15.798262972005208	0.18919104552300234	21.14264969011797
19-3312-6e.jpeg	19-3312-6e_11.jpg	5.752999218335204	1.1432223253038194	0.138166277921365	28.95062427806395
19-3312-6e.jpeg	19-3312-6e_12.jpg	5.228851363890468	1.229277517361111	0.17984457285388686	22.241427342095918
19-3312-6e.jpeg	19-3312-6e_13.jpg	11.335146491670015	5.943357874891493	0.1850280614588103	21.618342474449225
19-3312-6e.jpeg	19-3312-6e_14.jpg	17.932200479173307	4.504996511501736	0.05603860030280403	71.37937026239126
19-3312-6e.jpeg	19-3312-6e_15.jpg	11.81258907917123	4.1934248236762155	0.12020946379586651	33.27525033130996
19-3312-6e.jpeg	19-3312-6e_16.jpg	9.954120059170952	1.016878312174479	0.04105095142162975	97.43988534921994
2111-3bA.jpeg	2111-3bA_0.jpg	24.583871098062687	5.998565812174479	0.03970149666994243	100.75186921173065
2111-3bA.jpeg	2111-3bA_1.jpg	8.017761566113181	1.322540011935764	0.08229293226270838	48.606847392806145
2111-3bA.jpeg	2111-3bA_2.jpg	84.8575232753012	29.571850520833333	0.016426982321150013	243.5018143807176
2111-3bA.jpeg	2111-3bA_3.jpg	328.19769413981766	190.77138764648438	0.007084385396509867	564.6220209830208
2111-3bA.jpeg	2111-3bA_4.jpg	10.926879001113436	2.413941832139757	0.08087131859999454	49.46129319078854
2111-3bA.jpeg	2111-3bA_5.jpg	6.091961455000532	0.44714104817708333	0.048193696488381434	82.99840625348841
1322-10e-pet.jpeg	1322-10e-pet_0.jpg	31.748906396672165	5.107527001953125	0.020268103890338958	197.35442553689737
1322-10e-pet.jpeg	1322-10e-pet_1.jpg	19.387692996392303	3.391540345594618	0.03609148161883438	110.82947611418079
1211-2d.jpeg	1211-2d_0.jpg	63.04287986639166	10.988109271918402	0.011058873060217949	361.70050765743827
1211-2d.jpeg	1211-2d_1.jpg	31.77529638778085	7.653866981336806	0.030322267952163712	131.91625396590993
1211-2d.jpeg	1211-2d_2.jpg	39.90306911111611	10.932468896484375	0.027464117028898553	145.64458765563379
1211-2d.jpeg	1211-2d_3.jpg	42.365176911114496	11.443034206814236	0.025502522471266904	156.84722970077593
1211-2d.jpeg	1211-2d_4.jpg	35.509359988336634	9.932167380099827	0.031507818250675466	126.95261754324255
3311-17a.jpeg	3311-17a_0.jpg	25.77007781917571	31.510110386827254	0.18979224190979277	21.07567706535222
3311-17a.jpeg	3311-17a_1.jpg	22.809660577785785	28.460556545681424	0.2188092785953463	18.280760421487322
3311-17a.jpeg	3311-17a_2.jpg	44.753667563070294	52.5188206407335	0.1048860410772794	38.13662865826754
3311-17a.jpeg	3311-17a_3.jpg	23.975646658896867	29.314405674913193	0.20398603004220048	19.60918597794409
3311-17a.jpeg	3311-17a_4.jpg	7.557910361668214	1.119005788845486	0.07835899386239126	51.04710771330893
2122-8d.jpeg	2122-8d_0.jpg	144.9138458191942	42.20639597981771	0.008039304825989545	497.5554586596543
2122-8d.jpeg	2122-8d_1.jpg	79.86768155279928	28.85508428548177	0.018094233199912126	221.06490812881893
2122-8d.jpeg	2122-8d_2.jpg	343.3051419856443	157.86601556532116	0.005357818809284278	746.5724658453574
2122-8d.jpeg	2122-8d_3.jpg	44.14162343167842	25.51637346733941	0.05238203161262306	76.36206303682344
2122-9b.jpeg	2122-9b_0.jpg	23.31930324834255	12.806511697048611	0.09420190851742966	42.46198471934252
2122-9b.jpeg	2122-9b_1.jpg	42.76063252029307	26.592207514105905	0.05817362687783704	68.75968054046014
2122-9b.jpeg	2122-9b_2.jpg	25.940128276120713	13.976905552842881	0.08308579563676474	48.143006507240266
2122-9b.jpeg	2122-9b_3.jpg	17.57940438972878	7.310222797309028	0.09461985790390381	42.27442408614068
2122-9b.jpeg	2122-9b_4.jpg	20.99667391556478	9.11954402126736	0.08274316104484879	48.34236388227788
2122-8cB.jpeg	2122-8cB_0.jpg	331.48084544341	330.23737610405817	0.012021795626630909	332.7289969178252
2122-8cB.jpeg	2122-8cB_1.jpg	6.74372961028046	1.5162723036024306	0.13336347267272874	29.993220181180487
2122-8cA.jpeg	2122-8cA_0.jpg	232.46381072811297	129.10729291449653	0.009556526330932263	418.5621282759329
2122-8cA.jpeg	2122-8cA_1.jpg	104.70367153225038	46.98159426269531	0.017142095864312267	233.34369564036257
2122-8cA.jpeg	2122-8cA_2.jpg	10.616643224725333	3.186780881076389	0.1130935269569457	35.368956187234176
2122-8cA.jpeg	2122-8cA_3.jpg	11.332534995281176	3.7309322211371527	0.11620457135184328	34.422053740801914
2122-8cA.jpeg	2122-8cA_4.jpg	10.779160860559397	3.7395089111328126	0.1287373774247876	31.071007348560638
1322-8d-pet.jpeg	1322-8d-pet_0.jpg	4.486826868889382	0.4477897054036458	0.08897243417136501	44.957744915642245
