original.file	seg.file	perimeter	surface.area	dissection	compactness
3311-7e.jpeg	3311-7e_31.jpg	0.9146169297224032	0.012108268229166667	0.057897998739923934	69.08701659910352
3311-7e.jpeg	3311-7e_32.jpg	6.054443743334396	0.1005418701171875	0.010971309180171538	364.58730077803347
3311-7e.jpeg	3311-7e_33.jpg	0.6242128461112882	0.008288397894965278	0.08508738545070751	47.010493727266585
3311-7e.jpeg	3311-7e_34.jpg	0.6414419227778626	0.008288397894965278	0.08057789199652084	49.641407846369454
3311-7e.jpeg	3311-7e_35.jpg	22.293829271950525	0.46076284993489586	0.00370824231431249	1078.6781609609031
3311-7e.jpeg	3311-7e_36.jpg	0.49330083750005776	0.0048288926866319444	0.07937501856182672	50.39368900284822
3311-7e.jpeg	3311-7e_37.jpg	0.334911918611138	0.0037477973090277775	0.13365182088359073	29.9285110637135
3311-7e.jpeg	3311-7e_38.jpg	6.353897868612756	0.09203725314670139	0.009118915270698481	438.6486639318902
3311-7e.jpeg	3311-7e_39.jpg	1.3385445183335871	0.0201083740234375	0.044892243125154455	89.10225289586123
3311-7e.jpeg	3311-7e_40.jpg	0.4795365033333795	0.005261330837673611	0.09151920913250738	43.70667139625893
3311-7e.jpeg	3311-7e_41.jpg	0.39755383444445985	0.004252308485243056	0.10761996863035865	37.16782350809601
3311-7e.jpeg	3311-7e_42.jpg	0.7960126730556439	0.011387537977430556	0.07188691817020021	55.642947309683784
3311-7e.jpeg	3311-7e_43.jpg	0.4836563400000924	0.0051892578125000005	0.08873428801859866	45.07840305386348
3311-7e.jpeg	3311-7e_44.jpg	0.9468170127779549	0.011819976128472222	0.05274052941539086	75.84300052234043
3311-7e.jpeg	3311-7e_45.jpg	0.3712318383334027	0.004252308485243056	0.12342249526271393	32.409002844138776
3311-7e.jpeg	3311-7e_46.jpg	1.1763891888891969	0.01614435763888889	0.04666365061710111	85.71982575521206
3311-7e.jpeg	3311-7e_47.jpg	0.6394337625001734	0.010738880750868054	0.10505769887342367	38.07431576070695
3311-7e.jpeg	3311-7e_48.jpg	0.5462982558334143	0.006198280164930555	0.08307523263092177	48.14912788473064
3311-7e.jpeg	3311-7e_49.jpg	0.2991953350000231	0.0033153591579861115	0.1481429330157731	27.000950491334685
3311-7e.jpeg	3311-7e_50.jpg	0.4476380883334027	0.004900965711805556	0.09783349998590465	40.885790660421016
3311-7e.jpeg	3311-7e_51.jpg	0.3832379222222992	0.0045406005859375	0.12366202057053298	32.346228709068555
3311-7e.jpeg	3311-7e_52.jpg	1.3701412652779896	0.018378621419270835	0.03915995917369631	102.14515245681855
3311-7e.jpeg	3311-7e_53.jpg	1.0824004361113806	0.015495700412326388	0.05290482540763386	75.60747000259117
3311-7e.jpeg	3311-7e_54.jpg	0.3079865863889312	0.0031712131076388887	0.133727835330248	29.911498904635575
3311-7e.jpeg	3311-7e_55.jpg	0.28136292222229925	0.004252308485243056	0.2148577495613917	18.61696870680977
3311-7e.jpeg	3311-7e_56.jpg	0.23509683694449446	0.0034595052083333335	0.2503689154181193	15.976424203140189
3311-7e.jpeg	3311-7e_57.jpg	0.44442325583341413	0.005261330837673611	0.10655210883106225	37.54031753929879
3311-7e.jpeg	3311-7e_58.jpg	0.4426650055556326	0.004612673611111112	0.09415910796562446	42.481286053180504
3311-7e.jpeg	3311-7e_59.jpg	0.5190712555556326	0.007783886718749999	0.11555867104538621	34.61445137621028
3311-7e.jpeg	3311-7e_60.jpg	0.5062119255556787	0.005765842013888889	0.09000320714996107	44.4428607231218
3311-7e.jpeg	3311-7e_61.jpg	0.4060951758334604	0.0058379150390625	0.14159962424123052	28.248662533069723
3311-7e.jpeg	3311-7e_62.jpg	0.47838158916674756	0.006270353190104167	0.1095981140592567	36.496978386300604
3311-7e.jpeg	3311-7e_63.jpg	0.3885126730556442	0.006991083441840277	0.18526530570349928	21.59065878422831
3311-7e.jpeg	3311-7e_64.jpg	1.020611766389116	0.01297314453125	0.04981774967094344	80.29266730072773
3311-7e.jpeg	3311-7e_65.jpg	0.5489615102779202	0.006198280164930555	0.08227111873019864	48.61973511163341
3311-7e.jpeg	3311-7e_66.jpg	0.31356300527785086	0.0034595052083333335	0.140742202698242	28.420757408324715
3311-7e.jpeg	3311-7e_67.jpg	128.72559898975211	2.9433182020399307	0.0007105053701688166	5629.795590495814
3311-7e.jpeg	3311-7e_68.jpg	0.6750985880556212	0.009441566297743056	0.0828647146218553	48.27145086124526
3311-7e.jpeg	3311-7e_69.jpg	1.4099776855558173	0.017081306966145834	0.034368185969075246	116.38670727629413
3311-7e.jpeg	3311-7e_70.jpg	0.5855313400000923	0.0061262071397569446	0.07147454148355754	55.96398265696025
3311-7e.jpeg	3311-7e_71.jpg	0.35601092194451756	0.004036089409722223	0.12737791218736172	31.402618643304116
3311-7e.jpeg	3311-7e_72.jpg	0.3507361711111727	0.0051892578125000005	0.1687345920990217	23.705868193598413
3311-7e.jpeg	3311-7e_73.jpg	0.3677153377778394	0.0036757242838541667	0.10873752122186774	36.78583027323578
3311-7e.jpeg	3311-7e_74.jpg	0.36887025194447143	0.0034595052083333335	0.10170134942353053	39.33084489707395
3311-7e.jpeg	3311-7e_75.jpg	0.4678320875000577	0.0048288926866319444	0.08825260508451772	45.324441087821505
3311-7e.jpeg	3311-7e_76.jpg	0.3079865863889312	0.0033874321831597223	0.14284564228458313	28.002254293701387
3311-7e.jpeg	3311-7e_77.jpg	0.7055921788890582	0.01290107150607639	0.10365213625126647	38.590618048657205
3311-7e.jpeg	3311-7e_78.jpg	0.5307756713889543	0.005982061089409722	0.08493541603568025	47.09460654575062
3311-7e.jpeg	3311-7e_79.jpg	0.46898700166668983	0.004684746636284722	0.08519703624829435	46.949990001325666
3311-7e.jpeg	3311-7e_80.jpg	0.47898492527789716	0.005549622938368056	0.09675641688880722	41.340927337117215
3311-7e.jpeg	3311-7e_81.jpg	0.5951758375000578	0.005982061089409722	0.06754920648432676	59.216091619493824
3311-7e.jpeg	3311-7e_82.jpg	0.6402870086112303	0.007135229492187501	0.06961752142104642	57.45679993127046
3311-7e.jpeg	3311-7e_83.jpg	0.2690551702778279	0.0034595052083333335	0.19115747971746408	20.92515556237772
3311-7e.jpeg	3311-7e_84.jpg	0.5284140850000231	0.006414499240451389	0.09189121179786287	43.52973392927906
3311-7e.jpeg	3311-7e_85.jpg	0.33024050388894277	0.004252308485243056	0.15596389687810236	25.64696112412672
3311-7e.jpeg	3311-7e_86.jpg	0.36419883722227614	0.004252308485243056	0.12823531548552175	31.19265535281983
3311-7e.jpeg	3311-7e_87.jpg	0.5729219200000462	0.006414499240451389	0.07816851688131336	51.17149665348484
3311-7e.jpeg	3311-7e_88.jpg	0.6666607627779548	0.010162296549479167	0.09146228888766426	43.73387161688985
3311-7e.jpeg	3311-7e_89.jpg	1.162021518611369	0.0136218017578125	0.04035210601483388	99.12741601465747
3311-7e.jpeg	3311-7e_90.jpg	0.4008204250001155	0.004973038736979167	0.12381753254601179	32.30560258914513
3311-7e.jpeg	3311-7e_91.jpg	2.5357310425005886	0.03488334418402778	0.021700599395810843	184.3267057762549
3311-7e.jpeg	3311-7e_92.jpg	0.3712318383334027	0.004684746636284722	0.1359739354589221	29.41740258160289
3311-7e.jpeg	3311-7e_93.jpg	0.4341754222222992	0.006342426215277777	0.13458136978375368	29.72179586541012
3311-7e.jpeg	3311-7e_94.jpg	0.4195578419445638	0.004900965711805556	0.11136737153089243	35.91716267533917
3311-7e.jpeg	3311-7e_95.jpg	0.4965156700000462	0.005045111762152777	0.08185870390497056	48.86468767748368
3311-7e.jpeg	3311-7e_96.jpg	0.8010375138890814	0.011243391927083332	0.07008928514198721	57.07006416026046
3311-7e.jpeg	3311-7e_97.jpg	0.2699601744445522	0.0032432861328125	0.1780105968339492	22.47057237683022
3311-7e.jpeg	3311-7e_98.jpg	0.6394337625001734	0.008720836046006946	0.0853153125079481	46.884901225994504
3311-7e.jpeg	3311-7e_99.jpg	0.3665604236112074	0.005261330837673611	0.15662621586771738	25.538508849491077
3311-7e.jpeg	3311-7e_100.jpg	3.2849778102786127	0.04872136501736111	0.018059867433480915	221.4855681932892
3311-7e.jpeg	3311-7e_101.jpg	0.34079000555563255	0.004252308485243056	0.14645731068415796	27.311712753118805
3311-7e.jpeg	3311-7e_102.jpg	2.7310432172229233	0.05866744249131945	0.03146299072809535	127.13349581316629
3311-7e.jpeg	3311-7e_103.jpg	1.700183617222692	0.025297631835937497	0.03500646078911264	114.26462172502855
3311-7e.jpeg	3311-7e_104.jpg	2.4051724600006	0.032000423177083334	0.02212703730557367	180.77431446244384
3311-7e.jpeg	3311-7e_105.jpg	0.33611859083343726	0.004036089409722223	0.1429011426682004	27.991378692384068
3311-7e.jpeg	3311-7e_106.jpg	0.8332375969446331	0.011315464952256944	0.06519205626947254	61.35716878550245
3311-7e.jpeg	3311-7e_107.jpg	0.66635909472238	0.009009128146701389	0.08115702091409431	49.287171398689566
3311-7e.jpeg	3311-7e_108.jpg	0.48305300388894273	0.0061262071397569446	0.10501760125132173	38.0888532240176
3311-7e.jpeg	3311-7e_109.jpg	0.4189545058334142	0.0058379150390625	0.13304054963035472	30.06602130789269
3311-7e.jpeg	3311-7e_110.jpg	0.7225713455557249	0.013045217556423612	0.09994241682099711	40.023046542532995
3311-7e.jpeg	3311-7e_111.jpg	4.437440586944494	0.048649291992187496	0.009882604445324341	404.75160390462463
3311-7e.jpeg	3311-7e_112.jpg	1.1037493494446677	0.01794618326822917	0.058923857235176305	67.88421850991934
3311-7e.jpeg	3311-7e_113.jpg	1.7165594477782091	0.027243603515625	0.03698340092741919	108.15662972288827
3311-7e.jpeg	3311-7e_114.jpg	2.856576958889474	0.05448720703125	0.02670931072412103	149.7605101575168
3311-7e.jpeg	3311-7e_115.jpg	0.24680125277781628	0.0031712131076388887	0.20825272815792303	19.207431448229116
3311-7e.jpeg	3311-7e_116.jpg	1.5338566930559212	0.024504828559027778	0.04166218933905093	96.01031687143498
3311-7e.jpeg	3311-7e_117.jpg	1.0847102644446447	0.015351554361979167	0.0521897055360378	76.6434674983544
3311-7e.jpeg	3311-7e_118.jpg	4.327490068056499	0.06594681803385416	0.014085805173062505	283.973826902671
3311-7e.jpeg	3311-7e_119.jpg	2.8849588733338876	0.04497356770833333	0.021614145941299207	185.06398591290179
3311-7e.jpeg	3311-7e_120.jpg	0.9673126800001848	0.011459611002604167	0.04898872151026801	81.65144704096028
3311-7e.jpeg	3311-7e_121.jpg	0.28397441861113804	0.0033153591579861115	0.16444934054358984	24.323600123770266
3311-7e.jpeg	3311-7e_122.jpg	3.7374854652784513	0.06537023383246528	0.01871892934224815	213.68743515539117
3311-7e.jpeg	3311-7e_123.jpg	1.334476439722542	0.0188110595703125	0.04225240448678617	94.66916850261013
3311-7e.jpeg	3311-7e_124.jpg	0.33169708611114956	0.004252308485243056	0.15459713513315812	25.873700677277796
3311-7e.jpeg	3311-7e_125.jpg	0.3486762527778163	0.0031712131076388887	0.10433756072221058	38.337104800155736
3311-7e.jpeg	3311-7e_126.jpg	1.026739763333518	0.0201083740234375	0.07629853211997902	52.42564815939083
3311-7e.jpeg	3311-7e_127.jpg	0.29804042083339105	0.0036757242838541667	0.16552080237006694	24.166146748472787
3311-7e.jpeg	3311-7e_128.jpg	0.5442383375000578	0.005909988064236111	0.07981202547556114	50.11776077810256
3311-7e.jpeg	3311-7e_129.jpg	276.4675157909044	8.002628350151909	0.00041879782668953144	9551.147940806604
3311-7e.jpeg	3311-7e_130.jpg	0.2509210894445291	0.0031712131076388887	0.20147032650248753	19.85404039115712
3311-7e.jpeg	3311-7e_131.jpg	2.481475193889266	0.04072125922309028	0.026452170559411736	151.21632423380817
3311-7e.jpeg	3311-7e_132.jpg	0.5088234219445176	0.005765842013888889	0.0890817091594402	44.90259602945786
3311-7e.jpeg	3311-7e_133.jpg	0.2690551702778279	0.0033874321831597223	0.18717503222335025	21.370371638172994
3311-7e.jpeg	3311-7e_134.jpg	41.25394066556593	0.9862472764756945	0.002318007992141932	1725.6195895613976
3311-7e.jpeg	3311-7e_135.jpg	0.6663590947223801	0.010090223524305554	0.0908958634237856	44.00640303454427
3311-7e.jpeg	3311-7e_136.jpg	0.2743299211111727	0.0032432861328125	0.1723847722001369	23.203905710163554
3311-7e.jpeg	3311-7e_137.jpg	0.7000157600001387	0.009225347222222223	0.07530556597584157	53.11692367179368
3311-7e.jpeg	3311-7e_138.jpg	0.2781480897223108	0.0038919433593749995	0.20122148016903482	19.87859346149241
3311-7e.jpeg	3311-7e_139.jpg	1.0935015158335526	0.01693716091579861	0.05665807646613615	70.59893751230244
3311-7e.jpeg	3311-7e_140.jpg	0.3495812569445407	0.004684746636284722	0.15333800911419906	26.08616104452605
3311-7e.jpeg	3311-7e_141.jpg	1.857969200000462	0.0317842041015625	0.036829371836325814	108.60896617451105
3311-7e.jpeg	3311-7e_142.jpg	0.31356300527785097	0.0031712131076388887	0.12901368580672173	31.00446262726335
3311-7e.jpeg	3311-7e_143.jpg	0.7910913483335412	0.010234369574652779	0.0654135648007723	61.14939633977529
3311-7e.jpeg	3311-7e_144.jpg	0.4292023394445291	0.005405476888020833	0.11737344323676979	34.079259240363776
3311-7e.jpeg	3311-7e_145.jpg	0.3281805855555864	0.0037477973090277775	0.13919073086032618	28.737545778201874
3311-7e.jpeg	3311-7e_146.jpg	1.1026461933337026	0.023567879231770835	0.07753684588549944	51.58837652368395
3311-7e.jpeg	3311-7e_147.jpg	0.44557817000004624	0.004900965711805556	0.09874016404860606	40.51036413136757
3311-7e.jpeg	3311-7e_148.jpg	0.29658383861118426	0.0036757242838541667	0.16715060587641725	23.930514514302143
3311-7e.jpeg	3311-7e_149.jpg	0.29452392027782787	0.0031712131076388887	0.1462326243618334	27.35367718015185
3311-7e.jpeg	3311-7e_150.jpg	2.7169772150006692	0.045550151909722225	0.024681856799308673	162.0623615364318
3311-7e.jpeg	3311-7e_151.jpg	0.876538759722357	0.011675830078125	0.0607862717612916	65.80433186802519
3311-7e.jpeg	3311-7e_152.jpg	0.28312117250008084	0.003819870334201389	0.19061800325183448	20.98437677324429
3311-7e.jpeg	3311-7e_153.jpg	0.5723703419445638	0.008216324869791666	0.1003190358798934	39.87279148883554
3311-7e.jpeg	3311-7e_154.jpg	0.7085053433334719	0.011531684027777779	0.09188962211733685	43.53048698896889
3311-7e.jpeg	3311-7e_155.jpg	4.344219324723257	0.07733435601128473	0.016391133155444288	244.0343789575894
3311-7e.jpeg	3311-7e_156.jpg	0.4567310077778856	0.0058379150390625	0.11194295508816843	35.73248532566898
3311-7e.jpeg	3311-7e_157.jpg	0.3255690891667475	0.004252308485243056	0.16047168961070085	24.926515136120717
3311-7e.jpeg	3311-7e_158.jpg	0.2485595030555979	0.0037477973090277775	0.24264723254394696	16.484836682716097
3311-7e.jpeg	3311-7e_159.jpg	0.676606928333495	0.008216324869791666	0.07179012556190485	55.7179691314342
3311-7e.jpeg	3311-7e_160.jpg	0.26408208750005774	0.0032432861328125	0.18602331006432596	21.50268156510504
3311-7e.jpeg	3311-7e_161.jpg	0.40107033500002304	0.004396454535590278	0.10932550603001379	36.58798523102062
3311-7e.jpeg	3311-7e_162.jpg	9.594316085835677	0.2095162841796875	0.009104366455992148	439.3496262847979
3311-7e.jpeg	3311-7e_163.jpg	1.638291431389093	0.019315570746527778	0.028786258242147332	138.9551905757383
3311-7e.jpeg	3311-7e_164.jpg	0.31853608805562095	0.0036036512586805555	0.14206446582933016	28.156231585774723
3311-7e.jpeg	3311-7e_165.jpg	0.536352090277874	0.007783886718749999	0.10823221418537737	36.9575733999944
3311-7e.jpeg	3311-7e_166.jpg	20.2745491083383	0.3806176459418403	0.0037037912473226716	1079.9744728840878
3311-7e.jpeg	3311-7e_167.jpg	0.8051055925001269	0.009874004448784722	0.060932307217096006	65.6466197110899
3311-7e.jpeg	3311-7e_168.jpg	0.3747483388889659	0.004324381510416667	0.1231698918740292	32.47546895706429
3311-7e.jpeg	3311-7e_169.jpg	0.5510214286112766	0.008000105794270834	0.10539469337603413	37.95257495297734
3311-7e.jpeg	3311-7e_170.jpg	4.578962735556511	0.08187495659722223	0.015619849884807965	256.0844073085775
3311-7e.jpeg	3311-7e_171.jpg	0.6824332572223222	0.007207302517361111	0.061903096849198015	64.61712262545427
3311-7e.jpeg	3311-7e_172.jpg	0.30653000416672443	0.0033153591579861115	0.1411382057890333	28.34101494799367
3311-7e.jpeg	3311-7e_173.jpg	0.24037158777783937	0.0032432861328125	0.22453238633591552	17.81480197701071
3311-7e.jpeg	3311-7e_174.jpg	0.41573967333342576	0.005261330837673611	0.12176224922550505	32.85090432743202
3311-7e.jpeg	3311-7e_175.jpg	1.6875741972226457	0.03416261393229167	0.04798277173699187	83.36325425144703
3311-7e.jpeg	3311-7e_176.jpg	0.44472492388898893	0.005117184787326389	0.10349232710956455	38.65020829771571
3311-7e.jpeg	3311-7e_177.jpg	0.7810934247223338	0.010810953776041667	0.07087907447124815	56.434145477204076
3311-7e.jpeg	3311-7e_178.jpg	0.801589091944564	0.011675830078125	0.07268489375156702	55.03206778662676
3311-7e.jpeg	3311-7e_179.jpg	0.4640656769445869	0.0048288926866319444	0.0896909550431624	44.597585097349686
3311-7e.jpeg	3311-7e_180.jpg	0.4113699266668053	0.007855959743923611	0.18569241401127765	21.540998437109383
3311-7e.jpeg	3311-7e_181.jpg	0.5384120086112304	0.0061262071397569446	0.08453220410814263	47.31924409403513
3311-7e.jpeg	3311-7e_182.jpg	1.4808592747225648	0.0201083740234375	0.036678314206238266	109.05626625881509
3311-7e.jpeg	3311-7e_183.jpg	0.9339059247223338	0.010522661675347222	0.04825911322284705	82.88589932287238
3311-7e.jpeg	3311-7e_184.jpg	3.5843624169444483	0.030558962673611113	0.009514254610477535	420.4217948503308
3311-7e.jpeg	3311-7e_185.jpg	0.35043450305559787	0.0034595052083333335	0.11268348275258169	35.49766036946844
3311-7e.jpeg	3311-7e_186.jpg	0.30713334027787403	0.0038919433593749995	0.1650336772011068	24.237477270325126
3311-7e.jpeg	3311-7e_187.jpg	4.866608928890212	0.10335271809895834	0.017455367504722066	229.1558741984614
3311-7e.jpeg	3311-7e_188.jpg	0.24740458888896588	0.0037477973090277775	0.24491793267019032	16.332001321383242
3311-7e.jpeg	3311-7e_189.jpg	0.4057935077778856	0.007135229492187501	0.17332361887884878	23.07821649394451
3311-7e.jpeg	3311-7e_190.jpg	4.926837500278936	0.10046979709201388	0.01655613807810249	241.60223725667564
3311-7e.jpeg	3311-7e_191.jpg	0.3118047550000693	0.0038919433593749995	0.16012569761162307	24.980375165651434
3311-7e.jpeg	3311-7e_192.jpg	0.3595274225000809	0.005333403862847222	0.16504425816532525	24.235923409060312
3311-7e.jpeg	3311-7e_193.jpg	2.8390462141673245	0.04562222493489583	0.022640787503633315	176.67229990821184
3311-7e.jpeg	3311-7e_194.jpg	0.4154380052778509	0.004324381510416667	0.10022395678644613	39.91061746367754
3311-7e.jpeg	3311-7e_195.jpg	1.580976024444783	0.0214056884765625	0.03425615572890418	116.76733465527003
3311-7e.jpeg	3311-7e_196.jpg	1.2015562708336223	0.01636057671440972	0.04532839808327946	88.2449009702706
3311-7e.jpeg	3311-7e_197.jpg	0.5773434247223338	0.009081201171875	0.10897699788419768	36.70499350927729
3311-7e.jpeg	3311-7e_198.jpg	0.30683167222229923	0.0032432861328125	0.137798624529494	29.0278659432036
3311-7e.jpeg	3311-7e_199.jpg	0.282819504444506	0.0032432861328125	0.16219092197986923	24.662292754562866
3311-7e.jpeg	3311-7e_200.jpg	0.42216933833340264	0.004900965711805556	0.10999381867921046	36.365679890301195
3311-7e.jpeg	3311-7e_201.jpg	0.5504180925001271	0.007279375542534721	0.09611003040920903	41.61896508584113
3311-7e.jpeg	3311-7e_202.jpg	1.4817642788892895	0.021838126627604166	0.03978479542914365	100.54092164741586
3311-7e.jpeg	3311-7e_203.jpg	0.2962821705556094	0.0033874321831597223	0.154354596012121	25.914356315544318
3311-7e.jpeg	3311-7e_204.jpg	0.7533148463890698	0.014054239908854165	0.09906364436957792	40.37808244846265
3311-7e.jpeg	3311-7e_205.jpg	0.3103481727778624	0.003819870334201389	0.1586390961574097	25.214465392761685
3311-7e.jpeg	3311-7e_206.jpg	0.4845613441668168	0.005549622938368056	0.09454225072259087	42.30912601961358
3311-7e.jpeg	3311-7e_207.jpg	4.946729831390017	0.08872189398871529	0.014502885296416542	275.80718720766157
3311-7e.jpeg	3311-7e_208.jpg	0.578550096944633	0.008792909071180556	0.10507771787524056	38.067061988815034
