original.file	seg.file	perimeter	surface.area	dissection	compactness
3211-1c.jpeg	3211-1c_2.jpg	5.638514798335158	0.58379150390625	0.07344941014879962	54.4592528639302
3211-1c.jpeg	3211-1c_3.jpg	8.587288262225856	1.6380036431206595	0.08885109229191014	45.01914266690674
3211-1c.jpeg	3211-1c_4.jpg	5.388903897224264	0.631792138671875	0.08702285587439929	45.9649359907612
3211-1c.jpeg	3211-1c_5.jpg	6.723639127225141	1.0952937635633682	0.09691295021577578	41.274153671867765
3211-1c.jpeg	3211-1c_6.jpg	7.352221720003049	1.2657464680989583	0.09366331497545692	42.70615449654051
3211-1c.jpeg	3211-1c_7.jpg	6.015228419724574	0.7551090847439237	0.08347673210441384	47.91754419658816
3211-1c.jpeg	3211-1c_8.jpg	7.866776835003488	1.22725947265625	0.07932365622467141	50.42631908784748
3211-1c.jpeg	3211-1c_9.jpg	4.602475083334487	0.4871415771484375	0.09198823735257786	43.48382048748872
19-1111-3a.jpeg	19-1111-3a_0.jpg	20.003442900005545	2.972723996310764	0.02971700781384006	134.60305374813294
19-1111-3a.jpeg	19-1111-3a_1.jpg	20.647376566118954	3.0515718858506946	0.028632142010548544	139.7031349776882
19-1111-3a.jpeg	19-1111-3a_2.jpg	21.745808286953043	3.4370904975043404	0.029073669458141063	137.58153251893492
19-1111-3a.jpeg	19-1111-3a_3.jpg	22.651900112228397	3.8905739718967016	0.03032944007131151	131.88505922282366
19-1111-3a.jpeg	19-1111-3a_4.jpg	17.861215373895227	2.433257402886285	0.03050886351491576	131.10943965659038
2211-12a.jpeg	2211-12a_0.jpg	7.8557186330585544	2.7924693603515625	0.18099916358094267	22.099549638035775
2211-12a.jpeg	2211-12a_1.jpg	6.685000498891183	2.2172545464409725	0.19845984937089178	20.155210299109914
2211-12a.jpeg	2211-12a_2.jpg	6.13392731222424	2.016242879231771	0.2143510362852411	18.660978128779007
2211-12a.jpeg	2211-12a_3.jpg	5.593257233335414	1.5993725016276041	0.20449374584449379	19.560500412769493
2211-12a.jpeg	2211-12a_4.jpg	7.3255891755579885	2.7311352159288194	0.20357201462287555	19.649066240318657
2211-12a.jpeg	2211-12a_5.jpg	5.8938573925019755	1.6628688368055555	0.19147793661005066	20.890135285644398
2211-12a.jpeg	2211-12a_6.jpg	6.183511746113366	1.670580650499132	0.17476604493923883	22.88774115927774
2211-12a.jpeg	2211-12a_7.jpg	4.1231456122237775	1.0194729410807293	0.23987133348501863	16.67560663412839
2211-12a.jpeg	2211-12a_8.jpg	5.311083942779294	1.541786154513889	0.21863405085638207	18.295411827810614
2211-12a.jpeg	2211-12a_9.jpg	5.744259725001963	1.6741122287326387	0.20294409707138675	19.709861275703805
3111-6dA.jpeg	3111-6dA_0.jpg	2305.069159538221	129.1453474717882	9.722340702774259e-05	41142.355758614845
3111-6dA.jpeg	3111-6dA_1.jpg	301.7350565064767	11.780696329752605	0.0005175822940247844	7728.239636822777
3211-10d.jpeg	3211-10d_0.jpg	10.849198083893516	3.3392153293185762	0.11347733805535332	35.24932879592957
3211-10d.jpeg	3211-10d_1.jpg	9.539035480004342	1.9489987467447916	0.08567667878326447	46.68715053858196
3211-10d.jpeg	3211-10d_2.jpg	13.40728656000545	4.731738248697917	0.1052928594062884	37.98928077891205
3211-10d.jpeg	3211-10d_3.jpg	8.88346691667013	1.7551223090277777	0.08896156189634288	44.96323934443462
3211-10d.jpeg	3211-10d_4.jpg	11.696596318893308	3.626930845811632	0.10604257459462045	37.72069864666338
19-2111-5c.jpeg	19-2111-5c_0.jpg	4.26239193000134	0.574710302734375	0.12653253596222483	31.612422604049954
19-2111-5c.jpeg	19-2111-5c_1.jpg	3.655554554445199	0.4516095757378472	0.13518129237747412	29.589893169763325
19-2111-5c.jpeg	19-2111-5c_2.jpg	4.2145139883343266	0.7686588134765625	0.17310061196381418	23.10794834645749
19-2111-5c.jpeg	19-2111-5c_3.jpg	3.7079486366674055	0.4630691867404514	0.13472197956338222	29.69077512788574
19-2111-5c.jpeg	19-2111-5c_4.jpg	3.9118021527787405	0.6227109375000001	0.16277688095051512	24.573514227834465
19-2111-5c.jpeg	19-2111-5c_5.jpg	3.446831471667429	0.37463558485243054	0.12613305613155495	31.712543267230895
19-2111-5c.jpeg	19-2111-5c_6.jpg	3.825553253334534	0.6374138346354167	0.17421797955506085	22.95974279012814
19-2111-5c.jpeg	19-2111-5c_7.jpg	3.36424546666736	0.33679724663628474	0.11902910607980316	33.60522591271245
19-2111-5c.jpeg	19-2111-5c_8.jpg	3.8104269727785547	0.5272862521701388	0.14526438642508324	27.535999004566115
19-2111-5c.jpeg	19-2111-5c_9.jpg	3.547603315556464	0.4272488932291667	0.13579095212571632	29.457043620231552
19-1122-1b.jpeg	19-1122-1b_0.jpg	10.246237991667705	1.1227535861545137	0.04277751615781975	93.50706537618356
19-1122-1b.jpeg	19-1122-1b_1.jpg	6.667814300001847	0.5845122341579861	0.05258799399534953	76.06298883265501
19-1122-1b.jpeg	19-1122-1b_2.jpg	14.455718258890167	1.5981472601996527	0.030591264946436818	130.75627984013485
19-1122-1b.jpeg	19-1122-1b_3.jpg	10.154516189445916	1.1183571316189236	0.04338324467482679	92.20149460883934
19-1122-1b.jpeg	19-1122-1b_4.jpg	10.381114562778647	1.0387164388020833	0.03855396320597728	103.75068261153119
19-1122-1b.jpeg	19-1122-1b_5.jpg	12.832872536669486	1.1951149034288193	0.02902831935182415	137.79647218014495
19-1122-1b.jpeg	19-1122-1b_6.jpg	4.733042546112904	0.4051224745008681	0.07233783575684886	55.29609723803887
19-1122-1b.jpeg	19-1122-1b_7.jpg	9.191030558335296	1.2643770806206598	0.05986985219991611	66.811589690305
19-1122-1b.jpeg	19-1122-1b_8.jpg	6.650067642778603	0.584728453233507	0.052888602668684254	75.63066139329922
19-1122-1b.jpeg	19-1122-1b_9.jpg	14.23363602611263	1.7244192003038195	0.03404639464303609	117.48674248590864
19-1122-1b.jpeg	19-1122-1b_10.jpg	7.238865573334349	0.7514333604600695	0.05736003923489154	69.73495927399645
19-1122-1b.jpeg	19-1122-1b_11.jpg	10.6235638294467	1.213709743923611	0.04301643018841634	92.98772544536106
19-1122-1b.jpeg	19-1122-1b_12.jpg	11.372749958890628	1.328810365125868	0.04109528689487971	97.33476274863
19-1122-1b.jpeg	19-1122-1b_13.jpg	10.334546809445268	1.0853476860894098	0.040648638393655095	98.40428014494985
19-1122-1b.jpeg	19-1122-1b_14.jpg	24.807304873336196	2.8574792290581597	0.018573078979053127	215.3654762633182
19-1122-1b.jpeg	19-1122-1b_15.jpg	10.301502360557087	0.8612005777994792	0.032461095405610534	123.22443066134623
19-1122-1b.jpeg	19-1122-1b_16.jpg	3.414286842779063	0.23784098307291668	0.08161061932847223	49.01322931885268
19-1122-1b.jpeg	19-1122-1b_17.jpg	11.497585728613124	1.124050900607639	0.03401203805565956	117.60541939457241
19-1122-1b.jpeg	19-1122-1b_18.jpg	15.675719158891091	1.8355558051215277	0.029879452511170346	133.87126147992876
19-1122-1b.jpeg	19-1122-1b_19.jpg	11.831928308611923	1.464091433376736	0.04183281902573952	95.61870543648566
19-1122-1b.jpeg	19-1122-1b_20.jpg	15.52090737889183	1.6865087890625001	0.02800363352953544	142.83860684654363
19-1122-1b.jpeg	19-1122-1b_21.jpg	6.924001260001293	0.4188884223090278	0.03494974986774412	114.45003226451377
19-1122-1b.jpeg	19-1122-1b_22.jpg	9.637401336112307	0.9783192437065972	0.04213283646733982	94.93782843461504
19-1122-1b.jpeg	19-1122-1b_23.jpg	6.321490753334534	0.6193955783420139	0.061999627189031646	64.51651697524466
19-1122-1b.jpeg	19-1122-1b_24.jpg	9.891994200279399	0.9770940022786458	0.03994189196529884	100.1454814277492
19-1122-1b.jpeg	19-1122-1b_25.jpg	4.116259005001224	0.3940232286241319	0.09302002009497681	43.00149576312556
19-1122-1b.jpeg	19-1122-1b_26.jpg	14.740511926113552	1.7753748291015625	0.032683225967709555	122.38693952524542
19-1122-1b.jpeg	19-1122-1b_27.jpg	5.086424211111727	0.46897917480468754	0.07250841201423802	55.1660130029402
19-1122-1b.jpeg	19-1122-1b_28.jpg	7.225506423334581	0.838641720920139	0.06425395612595382	62.25297617720222
19-1122-1b.jpeg	19-1122-1b_29.jpg	14.889231230282123	1.510290242513021	0.027250586809881412	146.78582989447952
19-1122-1b.jpeg	19-1122-1b_30.jpg	14.000607987779919	1.5249210666232638	0.031118135257668822	128.5424067630862
19-1122-1b.jpeg	19-1122-1b_31.jpg	3.423672550000693	0.2890128309461806	0.09862628478921648	40.557139595684625
19-1122-1b.jpeg	19-1122-1b_32.jpg	13.55825353055829	1.7967084445529515	0.039095799517902964	102.3127816626003
19-1122-1b.jpeg	19-1122-1b_33.jpg	10.529816106390363	0.8819576090494793	0.031817505611328845	125.71695747814285
19-1122-1b.jpeg	19-1122-1b_34.jpg	11.318140684168066	1.4621454616970486	0.0456562666643358	87.61119321051676
19-1122-1b.jpeg	19-1122-1b_35.jpg	5.5899728822229005	0.6382066379123263	0.08169620936889943	48.96188000520306
19-1122-1b.jpeg	19-1122-1b_36.jpg	10.31668927944716	1.0253108561197917	0.03853317953744183	103.8066426912238
19-1122-1b.jpeg	19-1122-1b_37.jpg	12.819288593890189	1.5998049397786458	0.03894028945067473	102.7213730670071
19-1122-1b.jpeg	19-1122-1b_38.jpg	5.995516480000878	0.524475404188368	0.05836223507045085	68.53747110903954
19-1122-1b.jpeg	19-1122-1b_39.jpg	5.757825907224402	0.5517910807291666	0.06657598621791151	60.08172356482262
19-1122-1b.jpeg	19-1122-1b_40.jpg	7.589266078891137	0.8402273274739583	0.05835220005172081	68.54925772215232
19-1122-1b.jpeg	19-1122-1b_41.jpg	8.481603973893145	0.7747129475911458	0.04307693797398004	92.85711074487556
19-1122-1b.jpeg	19-1122-1b_42.jpg	8.883897218057422	1.4005230251736112	0.07098117656573483	56.352968399948224
19-1122-1b.jpeg	19-1122-1b_43.jpg	9.888322425556835	1.0282658501519097	0.04206492957917569	95.09108989404339
19-1122-1b.jpeg	19-1122-1b_44.jpg	25.296805302781973	2.8331906195746526	0.01770942376172718	225.86844460996087
19-1122-1b.jpeg	19-1122-1b_45.jpg	6.240507724445245	0.7392530192057292	0.0759299734571163	52.680118507602515
19-1122-1b.jpeg	19-1122-1b_46.jpg	7.6641979861120735	0.6470716200086806	0.04406349217800465	90.77809774679402
19-1122-1b.jpeg	19-1122-1b_47.jpg	9.345842338334558	1.1131678738064235	0.05097811289148448	78.46504652917764
19-1122-1b.jpeg	19-1122-1b_48.jpg	7.285329810556394	0.8009475287543403	0.06036227818734652	66.26655123229763
19-1122-1b.jpeg	19-1122-1b_49.jpg	9.753549370557225	0.9220302110460069	0.03876856886203835	103.17636470498516
19-1122-1b.jpeg	19-1122-1b_50.jpg	9.387394131112927	0.836407457139757	0.037965382801608175	105.35913784676929
19-1122-1b.jpeg	19-1122-1b_51.jpg	6.281499058889705	0.585088818359375	0.05931372395174445	67.43801827810134
19-1122-1b.jpeg	19-1122-1b_52.jpg	12.153120294448525	1.1396186740451388	0.030863413330022342	129.60329297437124
19-1122-1b.jpeg	19-1122-1b_53.jpg	9.31138418500141	0.8527680338541668	0.039342541531871486	101.67111336108245
19-1122-1b.jpeg	19-1122-1b_54.jpg	20.56216866083672	1.7497889051649307	0.01655418542908411	241.6307354496818
19-1122-1b.jpeg	19-1122-1b_55.jpg	9.353832101668075	0.8727322618272569	0.03989898810817732	100.25316905669088
19-1122-1b.jpeg	19-1122-1b_56.jpg	8.536772183334719	0.7224600043402778	0.039653946578046745	100.87268343208198
19-1122-1b.jpeg	19-1122-1b_57.jpg	13.43511537277948	1.6862204969618055	0.037367285905385114	107.04550526169061
19-1122-1b.jpeg	19-1122-1b_58.jpg	10.701926481668723	1.0723745415581598	0.0374526506922033	106.80151941375674
19-1122-1b.jpeg	19-1122-1b_59.jpg	9.737664479723096	1.0393650960286458	0.04384484172705054	91.23080030488872
19-1122-1b.jpeg	19-1122-1b_60.jpg	8.140364382778463	0.5666381239149306	0.03420409400669715	116.94506509123738
19-1122-1b.jpeg	19-1122-1b_61.jpg	13.815241978613125	1.3080533338758682	0.027413750202037377	145.91217803183753
19-1122-1b.jpeg	19-1122-1b_62.jpg	9.248794027223754	0.6722251057942707	0.03143435142080777	127.2493249964822
19-1122-1b.jpeg	19-1122-1b_63.jpg	4.611568002778971	0.36476158040364587	0.06860753971224742	58.3026299554937
19-1122-1b.jpeg	19-1122-1b_64.jpg	13.156769131112927	1.4015320475260415	0.03238653726876145	123.50810976813548
19-2122-1a-pet.jpeg	19-2122-1a-pet_0.jpg	8.36843709889026	0.5096283610026042	0.02910883790750775	137.41531052218062
19-2122-1a-pet.jpeg	19-2122-1a-pet_1.jpg	15.55371079805853	1.6742563747829862	0.027683048492198888	144.49275704325714
19-2122-1a-pet.jpeg	19-2122-1a-pet_2.jpg	17.285749952503963	1.6637337131076388	0.02227241732658023	179.59433596039622
19-2122-1a-pet.jpeg	19-2122-1a-pet_3.jpg	5.2921394936121775	0.44252837456597227	0.0632031243810623	63.288010508520514
19-2122-1a-pet.jpeg	19-2122-1a-pet_4.jpg	17.07550076889146	1.6165979546440974	0.022177629217970816	180.36192961323158
19-2122-1a-pet.jpeg	19-2122-1a-pet_5.jpg	10.74652895250165	1.1314023491753473	0.03918687588086402	102.074990927085
19-2122-1a-pet.jpeg	19-2122-1a-pet_6.jpg	13.354598166391195	1.326215736219618	0.029744900355163244	134.4768330785705
1333-11d.jpeg	1333-11d_0.jpg	8.204687673613519	3.8859612982855904	0.23090554131798208	17.32310094062041
1333-11d.jpeg	1333-11d_1.jpg	7.041011420835701	2.606304736328125	0.21028828882847506	19.021506248798584
1333-11d.jpeg	1333-11d_2.jpg	6.384193307501952	2.1254335123697916	0.2085909481149572	19.17628754338634
1333-11d.jpeg	1333-11d_3.jpg	9.341895536391702	4.706945128038194	0.21573922468358178	18.540902823149935
1333-11d.jpeg	1333-11d_4.jpg	8.623392269447024	4.201352856445313	0.22599189554375967	17.699749764811653
1333-11d.jpeg	1333-11d_5.jpg	7.786336503891252	2.9774087429470484	0.19644098949456587	20.362349071300375
1333-11d.jpeg	1333-11d_6.jpg	9.044656603613701	4.492960316297744	0.21968904884803928	18.207552998087007
1333-11d.jpeg	1333-11d_7.jpg	8.648559351391448	4.528059879557292	0.24215007752392903	16.518681475973196
1333-11d.jpeg	1333-11d_8.jpg	12.009193681670338	6.856883468967014	0.19017746843620065	21.03298583628949
1333-11d.jpeg	1333-11d_9.jpg	11.094171567781027	7.157211764865452	0.23260235252194275	17.196730629036335
1333-11d.jpeg	1333-11d_10.jpg	11.843168425559146	7.748787155490452	0.22098251501790855	18.100979616762157
1333-11d.jpeg	1333-11d_11.jpg	9.646417380280738	5.535280406358507	0.23794003415437803	16.81095833332846
1333-11d.jpeg	1333-11d_12.jpg	10.535565560003143	4.832280118815104	0.1741391358864261	22.970138100425675
1333-11d.jpeg	1333-11d_13.jpg	12.513095778892755	8.95327155219184	0.2287242491381573	17.488307492852943
1333-11d.jpeg	1333-11d_14.jpg	8.96830211166937	4.569646015082466	0.2272595230324569	17.60102259577798
1333-11d.jpeg	1333-11d_15.jpg	7.430877160002217	3.352404692925347	0.24284897076584744	16.471142485741726
1333-11d.jpeg	1333-11d_16.jpg	8.114163663335598	3.6663547905815967	0.22274448188550167	17.95779615342452
1333-11d.jpeg	1333-11d_17.jpg	8.726672093613564	4.3174624999999995	0.22677295033323672	17.638788021772914
1333-11d.jpeg	1333-11d_18.jpg	7.857416245002241	3.5616326850043403	0.23075419162380154	17.33446301387755
1333-11d.jpeg	1333-11d_19.jpg	8.010582171113482	3.777419322374132	0.23546536196106094	16.98763659625437
1333-11d.jpeg	1333-11d_20.jpg	6.89798981222424	2.7880008327907984	0.23437311558302512	17.06680388682646
1333-11d.jpeg	1333-11d_21.jpg	7.528632323335505	3.052869200303819	0.21544479823234022	18.56624078566202
1333-11d.jpeg	1333-11d_22.jpg	7.461215476668653	2.8788128445095484	0.20684939654673223	19.337740727207315
1333-11d.jpeg	1333-11d_23.jpg	7.342361310001986	2.7247927897135416	0.2021724476317028	19.785089644296104
1333-11d.jpeg	1333-11d_24.jpg	7.014430634446308	2.677801177300347	0.21769751407622606	18.37411886384432
1333-11d.jpeg	1333-11d_25.jpg	6.826858313057584	2.566808718532986	0.22029859035214697	18.157174740001768
1333-11d.jpeg	1333-11d_26.jpg	6.5198284888910445	2.453077484809028	0.23083354173999848	17.328504210646464
1333-11d.jpeg	1333-11d_27.jpg	6.101977139168596	2.105541357421875	0.22619479920955776	17.68387254692893
1333-11d.jpeg	1333-11d_28.jpg	6.968069913335596	2.7478561577690974	0.22637527313992512	17.669774372961463
1333-11d.jpeg	1333-11d_29.jpg	6.3652059805575965	2.3082107042100697	0.2278822599211045	17.55292404676365
1333-11d.jpeg	1333-11d_30.jpg	7.681798249446746	3.218420939127604	0.21816096331702184	18.335085888795682
1333-11d.jpeg	1333-11d_31.jpg	5.305007703890559	1.6332468234592015	0.2321345455772724	17.231386177584195
1333-11d.jpeg	1333-11d_32.jpg	5.301189535279422	1.6528506863064236	0.235259380897155	17.002510100749706
1333-11d.jpeg	1333-11d_33.jpg	6.268200547224032	2.296102435980903	0.23375746272522574	17.11175315374581
1333-11d.jpeg	1333-11d_34.jpg	6.506615732779848	2.243849492730035	0.2120036784864452	18.867597149998257
1333-11d.jpeg	1333-11d_35.jpg	31.30364765528455	1.2346109212239582	0.005039648101299534	793.7062111476697
1333-11d.jpeg	1333-11d_36.jpg	30.206931306951006	1.5301823974609374	0.006707952476826291	596.3071464532059
1333-11d.jpeg	1333-11d_37.jpg	37.42829277639849	2.8725424913194444	0.008202125628293772	487.6784605934024
1333-11d.jpeg	1333-11d_38.jpg	26.77382129167302	1.7088514268663193	0.009535502320856851	419.4849799628137
3311-18c.jpeg	3311-18c_0.jpg	60.53230576335316	20.882942824978297	0.022796976759911425	175.4618624270397
3311-18c.jpeg	3311-18c_1.jpg	76.26410118308235	26.677325756835938	0.018346869458832512	218.02084595278615
3311-18c.jpeg	3311-18c_2.jpg	55.97758734501748	14.894034798177081	0.019012709079867643	210.38558909185423
3311-18c.jpeg	3311-18c_3.jpg	54.45745210835101	15.616566875542533	0.021063518584564532	189.90179555903936
3311-18c.jpeg	3311-18c_4.jpg	50.58844241807174	10.843458710394966	0.016948263419637413	236.01238079444335
3311-3e.jpeg	3311-3e_0.jpg	9.072892124169543	2.901299628363715	0.14098115989895887	28.372585406921022
3311-3e.jpeg	3311-3e_1.jpg	10.089048388337561	3.2383851671006942	0.12725887598293067	31.43199222140327
3311-3e.jpeg	3311-3e_2.jpg	10.38252091056009	2.9384893093532987	0.10903815075901184	36.68440790820553
3311-3e.jpeg	3311-3e_3.jpg	7.301577007780195	1.7697531331380207	0.1327820414143096	30.124555680832675
3311-3e.jpeg	3311-3e_4.jpg	8.33033381166983	2.3534004909939235	0.1356535056571092	29.48689000423463
19-3312-3e.jpeg	19-3312-3e_0.jpg	2.0807582850004853	0.21751638997395834	0.2009595793880073	19.904500259113842
19-3312-3e.jpeg	19-3312-3e_1.jpg	1.8430499516671515	0.17629061957465278	0.207594089107796	19.26837135484598
19-3312-3e.jpeg	19-3312-3e_2.jpg	1.9092601261117037	0.17737171495225695	0.19463195776425946	20.55160954011904
19-3312-3e.jpeg	19-3312-3e_3.jpg	2.9117378116675217	0.3419865044487847	0.1613483122994993	24.791086705481533
19-3312-3e.jpeg	19-3312-3e_4.jpg	2.3784970377783012	0.2341652587890625	0.1655683132288388	24.159212122137372
19-3312-3e.jpeg	19-3312-3e_5.jpg	2.0560481452786363	0.20598470594618057	0.1949074354002423	20.522562373190137
19-3312-3e.jpeg	19-3312-3e_6.jpg	2.793590497223339	0.3294457980685764	0.16885676884540146	23.688715752119126
19-3312-3e.jpeg	19-3312-3e_7.jpg	2.368550872222761	0.27330091145833335	0.19486580563338426	20.526946669779004
19-3312-3e.jpeg	19-3312-3e_8.jpg	2.2100155594452686	0.2126154242621528	0.1741261894453213	22.97184595115757
19-3312-3e.jpeg	19-3312-3e_9.jpg	2.2778287100006005	0.25376912163628473	0.19563954436969508	20.44576423895826
2311-5c-pet.jpeg	2311-5c-pet_0.jpg	6.2553412172240765	0.5702417751736111	0.05829308128133267	68.6187779420219
2311-5c-pet.jpeg	2311-5c-pet_1.jpg	5.211811558889705	0.5069616590711806	0.07465479328065976	53.57994877786702
2311-5c-pet.jpeg	2311-5c-pet_2.jpg	5.993913503890098	0.6266749538845485	0.0697720343720072	57.329559557816395
2311-5c-pet.jpeg	2311-5c-pet_3.jpg	5.470119075556601	0.5770166395399305	0.07713558327376968	51.85674147044686
2311-5c-pet.jpeg	2311-5c-pet_4.jpg	4.051048470556302	0.36721206325954864	0.08950391907540983	44.69078048559947
19-3333-1a.jpeg	19-3333-1a_0.jpg	0.15632900055556326	0.0016576795789930558	0.2713197923599529	14.742750483508052
19-3333-1a.jpeg	19-3333-1a_1.jpg	0.28693934111121894	0.004036089409722223	0.19608328600435415	20.399494936611667
19-3333-1a.jpeg	19-3333-1a_2.jpg	0.28312117250008084	0.0031712131076388887	0.1582489083600135	25.276635658680625
19-3333-1a.jpeg	19-3333-1a_3.jpg	0.18003950027778162	0.0016576795789930558	0.20456200940029945	19.55397295776732
19-3333-1a.jpeg	19-3333-1a_4.jpg	0.14638283500002308	0.0016576795789930558	0.30944272077587265	12.926463385439186
19-3333-1a.jpeg	19-3333-1a_5.jpg	0.26584033777783933	0.0054775499131944445	0.31003061002845644	12.901951841570924
