"","species","sla.m","la.m","odw.m","sla.se","la.se","odw.se","ht.max","ht.m","ht.se"
"100","Poa secunda",21.479630277656,0.115360789447555,0.00548,0.559983819913782,0.00290453134172387,0.000235966099260042,29,18.816,0.996772792566089
"101","Populus tremuloides",4.56285257550276,0.708058695577483,0.15608,0.113984195892665,0.0399861620685878,0.00821990754205909,2330,1386,342.703953872727
"102","Prosartes trachycarpa",31.1475507718537,1.50034490498879,0.0483,0.538666711899595,0.0418552577441471,0.00144890763450723,16,14.6666666666667,1.33333333333333
"103","Prunus virginiana",5.39843478879411,0.846353044036657,0.15644,0.0604917737714044,0.0198607055093978,0.00244922844994092,420,161.692307692308,35.5367964977915
"104","Pseudoroegneria spicata",6.61770664205897,0.175164926850532,0.02664,0.122071001832151,0.00233938397720909,0.000564552920460075,69,48.325,1.25452902920035
"105","Pseudostellaria jamesiana",27.3759691414024,0.0437255569702691,0.0016,0.277417078786968,0.000736428704493687,2.64575131106459e-05,33,10.0185185185185,1.11108167102498
"106","Pseudotsuga menziesii",5.68649034851933,0.0435306532516999,0.00776,0.0974257031377338,0.000640495307905723,0.000185364505771736,2350,1604,212.475880984172
"107","Rosa woodsii",33.2535349953697,3.64622605929196,0.11864,2.305011803916,0.103383271120991,0.0069810830105364,71,24.7777777777778,6.00642659938729
"108","Rubus parviflorus",292.804492977207,245.618283421841,0.8966,70.6301887203041,64.1283828227959,0.0465484773192501,115,99,6.53452370108182
"109","Salix exigua",5.52632371046306,0.60804986914596,0.1166,0.411073041213023,0.0340489131849976,0.00770895583072053,247,218,14.6685604837921
"110","Sedum debile",31.259238748645,0.0334123798669705,0.00108,0.638727136713839,0.000629636109794785,2.44948974278318e-05,5,2.35714285714286,0.341411788635296
"111","Senecio integerrimus",16.0549520795744,1.4375405073695,0.0908,0.567029419284649,0.0680771427737063,0.00498116452247866,44,32.27,1.97157861172772
"112","Senecio serra",9.80048035083964,0.916033137145454,0.0946,0.135972369157632,0.0560934213456865,0.00668329260170464,152,94.35,13.3819218848913
"113","Senecio sphaerocephalus",10.8264885491825,1.04207585860279,0.0966,0.71306993602238,0.0647143018492149,0.00128478273130778,26,22.5,3.5
"114","Shepherdia canadensis",3.89331763073457,0.602498026959025,0.15455,0.094680550892589,0.0362563616735285,0.00870129300736391,440,357,42.8835632847831
"115","Symphoricarpos oreophilus",11.4307075835276,0.161933014693106,0.01434,0.173192452128835,0.00240336255139594,0.000347361483184305,163,54.25,4.98177233076297
"116","Symphyotrichum spathulatum",12.8672285243601,0.240921011311053,0.019,0.412346328772153,0.011976588855936,0.00107070070514593,19,13.7,1.06510302057803
"117","Taraxacum officinale",12.186090109008,0.829439135800727,0.06852,0.238833048739303,0.0582434916201406,0.00504425217450516,41.8,23.6416666666667,3.82486795837319
"118","Thalictrum fendleri",752.109068455601,359.411604044031,0.498583333333333,78.8411242424369,27.8713889898144,0.0235348933225478,134,90.025,9.58638822944879
"119","Tragopogon dubius",20.2765170132389,0.619546808690249,0.03088,0.616556004635734,0.0452086018798887,0.0024322170955735,98,47.6212121212121,1.44628213200896
"120","Vicia americana",18.4152075822324,2.18992858107542,0.119,0.125914306850435,0.106370484405326,0.00579816062787731,94,66.9375,4.9932432024258
"121","Viola purpurea",18.257737798791,0.293030723358507,0.01612,0.238771986934071,0.0117985312747423,0.000708011299344862,9.6,6.8,0.789303490426844
"122","white flowered brassica",10.9663066483776,0.0813416008954196,0.0077,0.38055191427969,0.00439347709262445,0.000661815684310972,53,42.24,3.12259507461342
"123","Wyethia amplexicaulis",5.00275737581886,6.23784154254898,1.25,0.11027111780123,0.550076741963306,0.110144013471925,36.6,32.575,1.41746126175336
