Date_collected,Recorder_1,Recorder_2,N_leaves,Species,Scans,Bag_label,Scanned_by,Date_weighed,Weigher,Leaf_mass_g,Petiole_mass_g,Notes,scanner_used,dpi_ppi
2019-05-15,Elizabeth Simpson,,5,Lithophragma parviflorum,19-2111-7d-e.jpeg,19-2111-7e,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,10,Collinsia parviflora,19-2111-8a-e.jpeg,19-2111-8a,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,10,Collinsia parviflora,19-2111-8a-e.jpeg,19-2111-8b,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,10,Collinsia parviflora,19-2111-8a-e.jpeg,19-2111-8c,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,9,Collinsia parviflora,19-2111-8a-e.jpeg,19-2111-8d,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,10,Collinsia parviflora,19-2111-8a-e.jpeg,19-2111-8e,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,15,Alyssum desertorum,19-2111-1a-e.jpeg,19-2133-1a,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,15,Alyssum desertorum,19-2111-1a-e.jpeg,19-2133-1b,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,15,Alyssum desertorum,19-2111-1a-e.jpeg,19-2133-1c,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,15,Alyssum desertorum,19-2111-1a-e.jpeg,19-2133-1d,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,15,Alyssum desertorum,19-2111-1a-e.jpeg,19-2133-1e,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa bulbosa,19-1233-2a-b.jpeg,19-2133-2a,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa bulbosa,19-1233-2a-b.jpeg,19-2133-2b,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa bulbosa,19-1233-2c-d.jpeg,19-2133-2c,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa bulbosa,19-1233-2c-d.jpeg,19-2133-2d,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa bulbosa,19-1233-2e.jpeg,19-2133-2e,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,7,Bromus tectorum,19-2133-1a-c.jpeg,19-2133-3a,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,10,Bromus tectorum,19-2133-1a-c.jpeg,19-2133-3b,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,8,Bromus tectorum,19-2133-1a-c.jpeg,19-2133-3c,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,10,Bromus tectorum,19-2133-1d-e.jpeg,19-2133-3d,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,9,Bromus tectorum,19-2133-1d-e.jpeg,19-2133-3e,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa secunda,19-2133-4a-c.jpeg,19-2133-4a,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa secunda,19-2133-4a-c.jpeg,19-2133-4b,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa secunda,19-2133-4a-c.jpeg,19-2133-4c,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa secunda,19-2133-4d-e.jpeg,19-2133-4d,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Poa secunda,19-2133-4d-e.jpeg,19-2133-4e,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Astragalus alpinus,19-2122-1a.jpeg,19-2122-1a,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Astragalus alpinus,19-2122-1b.jpeg,19-2122-1b,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Astragalus alpinus,19-2122-1c.jpeg,19-2122-1c,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Astragalus alpinus,19-2122-1d.jpeg,19-2122-1d,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Astragalus alpinus,19-2212-1e.jpeg,19-2122-1e,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-2211-1a.jpeg_19-2211-1a-pet.jpeg,19-2211-1a,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-2211-1b.jpeg_19-2211-1b-pet.jpeg,19-2211-1a,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-2211-1c.jpeg_19-2211-1c-pet.jpeg,19-2211-1a,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-2211-1d.jpeg_19-2211-1d-pet.jpeg,19-2211-1a,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-2211-1e.jpeg_19-2211-1e-pet.jpeg,19-2211-1a,Elizabeth Simpson,,,,,,old,300
2019-05-16,Elizabeth Simpson,,3,Lomatium ambiguum,19-2211-2a.jpeg,19-2211-2a,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,1,Lomatium ambiguum,19-2211-2b-c.jpeg,19-2211-2b,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,2,Lomatium ambiguum,19-2211-2b-c.jpeg,19-2211-2c,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,3,Lomatium ambiguum,19-2211-2d.jpeg,19-2211-2d,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,3,Lomatium ambiguum,19-2211-2e.jpeg,19-2211-2e,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,10,Arabidopsis thaliana,19-2222-1a-e.jpeg,19-2222-1a,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,10,Arabidopsis thaliana,19-2222-1a-e.jpeg,19-2222-1b,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,10,Arabidopsis thaliana,19-2222-1a-e.jpeg,19-2222-1c,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,8,Arabidopsis thaliana,19-2222-1a-e.jpeg,19-2222-1d,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,10,Arabidopsis thaliana,19-2222-1a-e.jpeg,19-2222-1e,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Bromus briziformis,19-2233-1a-c.jpeg,19-2233-1a,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Bromus briziformis,19-2233-1a-c.jpeg,19-2233-1b,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Bromus briziformis,19-2233-1a-c.jpeg,19-2233-1c,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Bromus briziformis,19-2233-1d-e.jpeg,19-2233-1d,Ian Fraser,,,,,,old,300
2019-05-16,Elizabeth Simpson,,5,Bromus briziformis,19-2233-1d-e.jpeg,19-2233-1e,Ian Fraser,,,,,,old,300
2019-05-29,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-3312-1aA.jpeg_19-3312-1aB.jpeg_19-3312-1a-pet.jpeg,19-3312-1a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-3312-1bA.jpeg_19-3312-1bB.jpeg_19-3312-1b-pet.jpeg,19-3312-1b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-3312-1c.jpeg_19-3312-1c-pet.jpeg,19-3312-1c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-3312-1d.jpeg_19-3312-1d-pet.jpeg,19-3312-1d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,3,Balsamorhiza sagittata,19-3312-1e.jpeg_19-3312-1e-pet.jpeg,19-3312-1e,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Lithophragma parviflorum,19-3312-2a-e.jpeg,19-3312-2a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Lithophragma parviflorum,19-3312-2a-e.jpeg,19-3312-2b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Lithophragma parviflorum,19-3312-2a-e.jpeg,19-3312-2c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Lithophragma parviflorum,19-3312-2a-e.jpeg,19-3312-2d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Lithophragma parviflorum,19-3312-2a-e.jpeg,19-3312-2e,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,10,Collinsia parviflora,19-3312-3a-e.jpeg,19-3312-3a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,10,Collinsia parviflora,19-3312-3a-e.jpeg,19-3312-3b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,10,Collinsia parviflora,19-3312-3a-e.jpeg,19-3312-3c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,10,Collinsia parviflora,19-3312-3a-e.jpeg,19-3312-3d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,10,Collinsia parviflora,19-3312-3a-e.jpeg,19-3312-3e,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Poa bulbosa,19-3312-4a-e.jpeg,19-3312-4a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Poa bulbosa,19-3312-4a-e.jpeg,19-3312-4b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Poa bulbosa,19-3312-4a-e.jpeg,19-3312-4c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Poa bulbosa,19-3312-4a-e.jpeg,19-3312-4d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Poa bulbosa,19-3312-4a-e.jpeg,19-3312-4e,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Poa secunda,19-3312-5a-d.jpeg,19-3312-5a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Poa secunda,19-3312-5a-d.jpeg,19-3312-5b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,4,Poa secunda,19-3312-5a-d.jpeg,19-3312-5c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Poa secunda,19-3312-5a-d.jpeg,19-3312-5d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Senecio integerrimus,19-3312-6a-b.jpeg,19-3312-6a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Senecio integerrimus,19-3312-6a-b.jpeg,19-3312-6b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Senecio integerrimus,19-3312-6c-d.jpeg,19-3312-6c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Senecio integerrimus,19-3312-6c-d.jpeg,19-3312-6d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Senecio integerrimus,19-3312-6e.jpeg,19-3312-6e,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,20,little white flowered plant-chickweed,19-3333-1a-e.jpeg,19-3333-1a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,20,little white flowered plant-chickweed,19-3333-1a-e.jpeg,19-3333-1b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,20,little white flowered plant-chickweed,19-3333-1a-e.jpeg,19-3333-1c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,20,little white flowered plant-chickweed,19-3333-1a-e.jpeg,19-3333-1d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,20,little white flowered plant-chickweed,19-3333-1a-e.jpeg,19-3333-1e,Elizabeth Simpson,,,,,,old,300
