Date,Recorder_1,Recorder_2,Plot_id,Quadrant,Species,Cover,Notes
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Prunus virginiana,0,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Linaria dalmatica,0,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Claytonia perfoliata,5,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Lithospermum ruderale,6,
2019-06-07,Elizabeth Simpson,,1122,1,Crepis acuminata,10,
2019-06-07,Elizabeth Simpson,,1122,1,Elymus trachycaulus,6,
2019-06-07,Elizabeth Simpson,,1122,1,Poa bulbosa,22,
2019-06-07,Elizabeth Simpson,,1122,1,Arabis nuttallii,1,
2019-06-07,Elizabeth Simpson,,1122,1,Lomatium ambiguum,0.5,
2019-06-07,Elizabeth Simpson,,1122,1,Lactuca serriola,0.5,
2019-06-07,Elizabeth Simpson,,1122,1,moss,9,
2019-06-07,Elizabeth Simpson,,1122,1,rock,15,
2019-06-07,Elizabeth Simpson,,1122,1,soil ,15,
2019-06-07,Elizabeth Simpson,,1122,1,organic matter,20,
2019-06-07,Elizabeth Simpson,,1122,1,Balsamorhiza sagittata,0,
2019-06-07,Elizabeth Simpson,,1122,1,Amelanchier alnifolia,0,
2019-06-07,Elizabeth Simpson,,1122,1,Tragopogon dubius,0,
2019-06-07,Elizabeth Simpson,,1122,2,Crepis acuminata,25,
2019-06-07,Elizabeth Simpson,,1122,2,Elymus trachycaulus,6,
2019-06-07,Elizabeth Simpson,,1122,2,Poa bulbosa,25,
2019-06-07,Elizabeth Simpson,,1122,2,Arabis nuttallii,1,
2019-06-07,Elizabeth Simpson,,1122,2,Lomatium ambiguum,2,
2019-06-07,Elizabeth Simpson,,1122,2,Lactuca serriola,0,
2019-06-07,Elizabeth Simpson,,1122,2,moss,4,
2019-06-07,Elizabeth Simpson,,1122,2,rock,18,
2019-06-07,Elizabeth Simpson,,1122,2,soil ,15,
2019-06-07,Elizabeth Simpson,,1122,2,organic matter,15,
2019-06-07,Elizabeth Simpson,,1122,2,Balsamorhiza sagittata,2,
2019-06-07,Elizabeth Simpson,,1122,2,Amelanchier alnifolia,0.5,
2019-06-07,Elizabeth Simpson,,1122,2,Tragopogon dubius,0,
2019-06-07,Elizabeth Simpson,,1122,3,Crepis acuminata,10,
2019-06-07,Elizabeth Simpson,,1122,3,Elymus trachycaulus,10,
2019-06-07,Elizabeth Simpson,,1122,3,Poa bulbosa,23,
2019-06-07,Elizabeth Simpson,,1122,3,Arabis nuttallii,1,
2019-06-07,Elizabeth Simpson,,1122,3,Lomatium ambiguum,0.5,
2019-06-07,Elizabeth Simpson,,1122,3,Lactuca serriola,0.5,
2019-06-07,Elizabeth Simpson,,1122,3,moss,10,
2019-06-07,Elizabeth Simpson,,1122,3,rock,18,
2019-06-07,Elizabeth Simpson,,1122,3,soil ,10,
2019-06-07,Elizabeth Simpson,,1122,3,organic matter,25,
2019-06-07,Elizabeth Simpson,,1122,3,Balsamorhiza sagittata,0,
2019-06-07,Elizabeth Simpson,,1122,3,Amelanchier alnifolia,0,
2019-06-07,Elizabeth Simpson,,1122,3,Tragopogon dubius,1,
2019-06-07,Elizabeth Simpson,,1122,4,Crepis acuminata,6,
2019-06-07,Elizabeth Simpson,,1122,4,Elymus trachycaulus,0,
2019-06-07,Elizabeth Simpson,,1122,4,Poa bulbosa,30,
2019-06-07,Elizabeth Simpson,,1122,4,Arabis nuttallii,1,
2019-06-07,Elizabeth Simpson,,1122,4,Lomatium ambiguum,0,
2019-06-07,Elizabeth Simpson,,1122,4,Lactuca serriola,0.5,
2019-06-07,Elizabeth Simpson,,1122,4,moss,12,
2019-06-07,Elizabeth Simpson,,1122,4,rock,16,
2019-06-07,Elizabeth Simpson,,1122,4,soil ,3,
2019-06-07,Elizabeth Simpson,,1122,4,organic matter,35,
2019-06-07,Elizabeth Simpson,,1122,4,Balsamorhiza sagittata,0,
2019-06-07,Elizabeth Simpson,,1122,4,Amelanchier alnifolia,0,
2019-06-07,Elizabeth Simpson,,1122,4,Tragopogon dubius,0,
2019-06-10,Elizabeth Simpson,,2111,1,Crepis acuminata,6,
2019-06-10,Elizabeth Simpson,,2111,1,Viola purpurea,11,
2019-06-10,Elizabeth Simpson,,2111,1,Galium aparine,30,
2019-06-10,Elizabeth Simpson,,2111,1,Symphoricarpos oreophilus,0,overhang-4
2019-06-10,Elizabeth Simpson,,2111,1,Senecio integerrimus,0,overhang-2
2019-06-10,Elizabeth Simpson,,2111,1,Mertensia oblongifolia,0,
2019-06-10,Elizabeth Simpson,,2111,1,Collinsia parviflora,0.5,
2019-06-10,Elizabeth Simpson,,2111,1,Pseudostellaria jamesiana,0,
2019-06-10,Elizabeth Simpson,,2111,1,Bromus briziformis,7,
2019-06-10,Elizabeth Simpson,,2111,1,Poa bulbosa,0,overhang-4
2019-06-10,Elizabeth Simpson,,2111,1,Acer grandidentatum,0,overhang-25
2019-06-10,Elizabeth Simpson,,2111,1,Prunus virginiana,0,overhang-25
2019-06-10,Elizabeth Simpson,,2111,1,Lithophragma parviflorum,0.5,
2019-06-10,Elizabeth Simpson,,2111,1,organic matter,50,
2019-06-10,Elizabeth Simpson,,2111,1,soil ,3,
2019-06-10,Elizabeth Simpson,,2111,1,Bromus tectorum,0,
2019-06-10,Elizabeth Simpson,,2111,2,Crepis acuminata,5,
2019-06-10,Elizabeth Simpson,,2111,2,Viola purpurea,13,
2019-06-10,Elizabeth Simpson,,2111,2,Galium aparine,30,
2019-06-10,Elizabeth Simpson,,2111,2,Symphoricarpos oreophilus,0,
2019-06-10,Elizabeth Simpson,,2111,2,Senecio integerrimus,0,
2019-06-10,Elizabeth Simpson,,2111,2,Mertensia oblongifolia,20,
2019-06-10,Elizabeth Simpson,,2111,2,Collinsia parviflora,0,
2019-06-10,Elizabeth Simpson,,2111,2,Pseudostellaria jamesiana,3,
2019-06-10,Elizabeth Simpson,,2111,2,Bromus briziformis,2,
2019-06-10,Elizabeth Simpson,,2111,2,Poa bulbosa,0,overhang-4
2019-06-10,Elizabeth Simpson,,2111,2,Acer grandidentatum,0,overhang-50
2019-06-10,Elizabeth Simpson,,2111,2,Prunus virginiana,0,overhang-75
2019-06-10,Elizabeth Simpson,,2111,2,Lithophragma parviflorum,3,
2019-06-10,Elizabeth Simpson,,2111,2,organic matter,50,
2019-06-10,Elizabeth Simpson,,2111,2,soil ,0,
2019-06-10,Elizabeth Simpson,,2111,2,Bromus tectorum,1,
2019-06-10,Elizabeth Simpson,,2111,3,Crepis acuminata,21,
2019-06-10,Elizabeth Simpson,,2111,3,Viola purpurea,8,
2019-06-10,Elizabeth Simpson,,2111,3,Galium aparine,7,
2019-06-10,Elizabeth Simpson,,2111,3,Symphoricarpos oreophilus,0,
2019-06-10,Elizabeth Simpson,,2111,3,Senecio integerrimus,20,
2019-06-10,Elizabeth Simpson,,2111,3,Mertensia oblongifolia,0,
2019-06-10,Elizabeth Simpson,,2111,3,Collinsia parviflora,1,
2019-06-10,Elizabeth Simpson,,2111,3,Pseudostellaria jamesiana,4,
2019-06-10,Elizabeth Simpson,,2111,3,Bromus briziformis,9,
2019-06-10,Elizabeth Simpson,,2111,3,Poa bulbosa,6,
2019-06-10,Elizabeth Simpson,,2111,3,Acer grandidentatum,0,
2019-06-10,Elizabeth Simpson,,2111,3,Prunus virginiana,0,
2019-06-10,Elizabeth Simpson,,2111,3,Lithophragma parviflorum,2,
2019-06-10,Elizabeth Simpson,,2111,3,organic matter,27,
2019-06-10,Elizabeth Simpson,,2111,3,soil ,0,
2019-06-10,Elizabeth Simpson,,2111,3,Bromus tectorum,0,
2019-06-10,Elizabeth Simpson,,2111,4,Crepis acuminata,7,
2019-06-10,Elizabeth Simpson,,2111,4,Viola purpurea,2,
2019-06-10,Elizabeth Simpson,,2111,4,Galium aparine,15,
2019-06-10,Elizabeth Simpson,,2111,4,Symphoricarpos oreophilus,0,
2019-06-10,Elizabeth Simpson,,2111,4,Senecio integerrimus,6,
2019-06-10,Elizabeth Simpson,,2111,4,Mertensia oblongifolia,2,
2019-06-10,Elizabeth Simpson,,2111,4,Collinsia parviflora,1,
2019-06-10,Elizabeth Simpson,,2111,4,Pseudostellaria jamesiana,4,
2019-06-10,Elizabeth Simpson,,2111,4,Bromus briziformis,8,
2019-06-10,Elizabeth Simpson,,2111,4,Poa bulbosa,35,
2019-06-10,Elizabeth Simpson,,2111,4,Acer grandidentatum,0,
2019-06-10,Elizabeth Simpson,,2111,4,Prunus virginiana,0,overhang-1
2019-06-10,Elizabeth Simpson,,2111,4,Lithophragma parviflorum,0,
2019-06-10,Elizabeth Simpson,,2111,4,organic matter,30,
2019-06-10,Elizabeth Simpson,,2111,4,soil ,1,
2019-06-10,Elizabeth Simpson,,2111,4,Bromus tectorum,0,
2019-06-10,Elizabeth Simpson,,2122,1,Bromus tectorum,18,
2019-06-10,Elizabeth Simpson,,2122,1,Poa bulbosa,45,
2019-06-10,Elizabeth Simpson,,2122,1,Erodium cicutarium,1,
2019-06-10,Elizabeth Simpson,,2122,1,Lactuca serriola,1,
2019-06-10,Elizabeth Simpson,,2122,1,Tragopogon dubius,25,
2019-06-10,Elizabeth Simpson,,2122,1,Collomia linearis,0.5,
2019-06-10,Elizabeth Simpson,,2122,1,Crepis acuminata,3,
2019-06-10,Elizabeth Simpson,,2122,1,Agoseris heterophylla,0.5,
2019-06-10,Elizabeth Simpson,,2122,1,rock,5,
2019-06-10,Elizabeth Simpson,,2122,1,organic matter,10,
2019-06-10,Elizabeth Simpson,,2122,1,Alyssum desertorum,0.5,
2019-06-10,Elizabeth Simpson,,2122,1,soil,2,
2019-06-10,Elizabeth Simpson,,2122,1,Pseudoroegneria spicata,5,
2019-06-10,Elizabeth Simpson,,2122,1,Arabis nuttallii,0.5,
2019-06-10,Elizabeth Simpson,,2122,1,Astragalus cibarius,0,
2019-06-10,Elizabeth Simpson,,2122,1,Lomatium ambiguum,0,
2019-06-10,Elizabeth Simpson,,2122,2,Bromus tectorum,35,
2019-06-10,Elizabeth Simpson,,2122,2,Poa bulbosa,13,
2019-06-10,Elizabeth Simpson,,2122,2,Erodium cicutarium,0.5,
2019-06-10,Elizabeth Simpson,,2122,2,Lactuca serriola,2,
2019-06-10,Elizabeth Simpson,,2122,2,Tragopogon dubius,16,
2019-06-10,Elizabeth Simpson,,2122,2,Collomia linearis,0,
2019-06-10,Elizabeth Simpson,,2122,2,Crepis acuminata,0,
2019-06-10,Elizabeth Simpson,,2122,2,Agoseris heterophylla,4,
2019-06-10,Elizabeth Simpson,,2122,2,rock,2,
2019-06-10,Elizabeth Simpson,,2122,2,organic matter,35,
2019-06-10,Elizabeth Simpson,,2122,2,Alyssum desertorum,2,
2019-06-10,Elizabeth Simpson,,2122,2,soil,1,
2019-06-10,Elizabeth Simpson,,2122,2,Pseudoroegneria spicata,0,
2019-06-10,Elizabeth Simpson,,2122,2,Arabis nuttallii,0,
2019-06-10,Elizabeth Simpson,,2122,2,Astragalus cibarius,0,
2019-06-10,Elizabeth Simpson,,2122,2,Lomatium ambiguum,0,
2019-06-10,Elizabeth Simpson,,2122,3,Bromus tectorum,1,
2019-06-10,Elizabeth Simpson,,2122,3,Poa bulbosa,18,
2019-06-10,Elizabeth Simpson,,2122,3,Erodium cicutarium,2,
2019-06-10,Elizabeth Simpson,,2122,3,Lactuca serriola,2,
2019-06-10,Elizabeth Simpson,,2122,3,Tragopogon dubius,19,
2019-06-10,Elizabeth Simpson,,2122,3,Collomia linearis,1,
2019-06-10,Elizabeth Simpson,,2122,3,Crepis acuminata,0,
2019-06-10,Elizabeth Simpson,,2122,3,Agoseris heterophylla,0,
2019-06-10,Elizabeth Simpson,,2122,3,rock,4,
2019-06-10,Elizabeth Simpson,,2122,3,organic matter,15,
2019-06-10,Elizabeth Simpson,,2122,3,Alyssum desertorum,0.5,
2019-06-10,Elizabeth Simpson,,2122,3,soil,5,
2019-06-10,Elizabeth Simpson,,2122,3,Pseudoroegneria spicata,36,
2019-06-10,Elizabeth Simpson,,2122,3,Arabis nuttallii,0.5,
2019-06-10,Elizabeth Simpson,,2122,3,Astragalus cibarius,0,
2019-06-10,Elizabeth Simpson,,2122,3,Lomatium ambiguum,0,
2019-06-10,Elizabeth Simpson,,2122,4,Bromus tectorum,11,
2019-06-10,Elizabeth Simpson,,2122,4,Poa bulbosa,10,
2019-06-10,Elizabeth Simpson,,2122,4,Erodium cicutarium,3,
2019-06-10,Elizabeth Simpson,,2122,4,Lactuca serriola,3,
2019-06-10,Elizabeth Simpson,,2122,4,Tragopogon dubius,18,
2019-06-10,Elizabeth Simpson,,2122,4,Collomia linearis,1,
2019-06-10,Elizabeth Simpson,,2122,4,Crepis acuminata,0,
2019-06-10,Elizabeth Simpson,,2122,4,Agoseris heterophylla,0.5,
2019-06-10,Elizabeth Simpson,,2122,4,rock,4,
2019-06-10,Elizabeth Simpson,,2122,4,organic matter,20,
2019-06-10,Elizabeth Simpson,,2122,4,Alyssum desertorum,0.5,
2019-06-10,Elizabeth Simpson,,2122,4,soil,6,
2019-06-10,Elizabeth Simpson,,2122,4,Pseudoroegneria spicata,30,
2019-06-10,Elizabeth Simpson,,2122,4,Arabis nuttallii,0,
2019-06-10,Elizabeth Simpson,,2122,4,Astragalus cibarius,0,
2019-06-10,Elizabeth Simpson,,2122,4,Lomatium ambiguum,0,
2019-06-10,Elizabeth Simpson,,2211,1,Melica bulbosa,0,
2019-06-10,Elizabeth Simpson,,2211,1,Wyethia amplexicaulis,0,
2019-06-10,Elizabeth Simpson,,2211,1,Achillea millefolium,2,
2019-06-10,Elizabeth Simpson,,2211,1,Tragopogon dubius,6,
2019-06-10,Elizabeth Simpson,,2211,1,Balsamorhiza sagittata,90,
2019-06-10,Elizabeth Simpson,,2211,1,Poa bulbosa,9,
2019-06-10,Elizabeth Simpson,,2211,1,Collomia linearis,0,
2019-06-10,Elizabeth Simpson,,2211,1,Agoseris grandiflora,0,
2019-06-10,Elizabeth Simpson,,2211,1,Taraxacum officinale,0,
2019-06-10,Elizabeth Simpson,,2211,1,Symphoricarpos oreophilus,0,overhang-5
2019-06-10,Elizabeth Simpson,,2211,1,Alyssum desertorum,3,
2019-06-10,Elizabeth Simpson,,2211,1,Arabis nuttallii,0,
2019-06-10,Elizabeth Simpson,,2211,1,Crepis acuminata,0.5,
2019-06-10,Elizabeth Simpson,,2211,1,Poa pratensis,0,overhang-1
2019-06-10,Elizabeth Simpson,,2211,1,Lactuca serriola,2,
2019-06-10,Elizabeth Simpson,,2211,1,Galium aparine,0.5,
2019-06-10,Elizabeth Simpson,,2211,1,organic matter,15,
2019-06-10,Elizabeth Simpson,,2211,1,soil,15,
2019-06-10,Elizabeth Simpson,,2211,1,Lomatium ambiguum,0,
2019-06-10,Elizabeth Simpson,,2211,1,Agoseris heterophylla,0,
2019-06-10,Elizabeth Simpson,,2211,1,Artemisia tridentata,0,
2019-06-10,Elizabeth Simpson,,2211,1,Astragalus cibarius,0,
2019-06-10,Elizabeth Simpson,,2211,1,rock,0,
2019-06-10,Elizabeth Simpson,,2211,1,Elymus lanceolatus,0,
2019-06-10,Elizabeth Simpson,,2211,2,Melica bulbosa,0,
2019-06-10,Elizabeth Simpson,,2211,2,Wyethia amplexicaulis,14,
2019-06-10,Elizabeth Simpson,,2211,2,Achillea millefolium,6,
2019-06-10,Elizabeth Simpson,,2211,2,Tragopogon dubius,7,
2019-06-10,Elizabeth Simpson,,2211,2,Balsamorhiza sagittata,55,
2019-06-10,Elizabeth Simpson,,2211,2,Poa bulbosa,19,
2019-06-10,Elizabeth Simpson,,2211,2,Collomia linearis,1,
2019-06-10,Elizabeth Simpson,,2211,2,Agoseris grandiflora,0,
2019-06-10,Elizabeth Simpson,,2211,2,Taraxacum officinale,4,
2019-06-10,Elizabeth Simpson,,2211,2,Symphoricarpos oreophilus,0,
2019-06-10,Elizabeth Simpson,,2211,2,Alyssum desertorum,0.5,
2019-06-10,Elizabeth Simpson,,2211,2,Arabis nuttallii,0.5,
2019-06-10,Elizabeth Simpson,,2211,2,Crepis acuminata,0,overhang-1
2019-06-10,Elizabeth Simpson,,2211,2,Poa pratensis,0,
2019-06-10,Elizabeth Simpson,,2211,2,Lactuca serriola,1,
2019-06-10,Elizabeth Simpson,,2211,2,Galium aparine,0,
2019-06-10,Elizabeth Simpson,,2211,2,organic matter,5,
2019-06-10,Elizabeth Simpson,,2211,2,soil,10,
2019-06-10,Elizabeth Simpson,,2211,2,Lomatium ambiguum,0,overhang-1
2019-06-10,Elizabeth Simpson,,2211,2,Agoseris heterophylla,0,
2019-06-10,Elizabeth Simpson,,2211,2,Artemisia tridentata,0,
2019-06-10,Elizabeth Simpson,,2211,2,Astragalus cibarius,0,
2019-06-10,Elizabeth Simpson,,2211,2,rock,0,
2019-06-10,Elizabeth Simpson,,2211,2,Elymus lanceolatus,4,
2019-06-10,Elizabeth Simpson,,2211,3,Melica bulbosa,2,
2019-06-10,Elizabeth Simpson,,2211,3,Wyethia amplexicaulis,0,
2019-06-10,Elizabeth Simpson,,2211,3,Achillea millefolium,3,
2019-06-10,Elizabeth Simpson,,2211,3,Tragopogon dubius,12,
2019-06-10,Elizabeth Simpson,,2211,3,Balsamorhiza sagittata,0,overhang-14
2019-06-10,Elizabeth Simpson,,2211,3,Poa bulbosa,15,
2019-06-10,Elizabeth Simpson,,2211,3,Collomia linearis,0,
2019-06-10,Elizabeth Simpson,,2211,3,Agoseris grandiflora,0,
2019-06-10,Elizabeth Simpson,,2211,3,Taraxacum officinale,0,
2019-06-10,Elizabeth Simpson,,2211,3,Symphoricarpos oreophilus,0,
2019-06-10,Elizabeth Simpson,,2211,3,Alyssum desertorum,2,
2019-06-10,Elizabeth Simpson,,2211,3,Arabis nuttallii,0.5,
2019-06-10,Elizabeth Simpson,,2211,3,Crepis acuminata,0,
2019-06-10,Elizabeth Simpson,,2211,3,Poa pratensis,0,
2019-06-10,Elizabeth Simpson,,2211,3,Lactuca serriola,0.5,
2019-06-10,Elizabeth Simpson,,2211,3,Galium aparine,0.5,
2019-06-10,Elizabeth Simpson,,2211,3,organic matter,20,
2019-06-10,Elizabeth Simpson,,2211,3,soil,27,
2019-06-10,Elizabeth Simpson,,2211,3,Lomatium ambiguum,0,
2019-06-10,Elizabeth Simpson,,2211,3,Agoseris heterophylla,4,
2019-06-10,Elizabeth Simpson,,2211,3,Artemisia tridentata,0,
2019-06-10,Elizabeth Simpson,,2211,3,Astragalus cibarius,0,
2019-06-10,Elizabeth Simpson,,2211,3,rock,2,
2019-06-10,Elizabeth Simpson,,2211,3,Elymus lanceolatus,9,
2019-06-10,Elizabeth Simpson,,2211,4,Melica bulbosa,0,
2019-06-10,Elizabeth Simpson,,2211,4,Wyethia amplexicaulis,0,overhang-4
2019-06-10,Elizabeth Simpson,,2211,4,Achillea millefolium,4,
2019-06-10,Elizabeth Simpson,,2211,4,Tragopogon dubius,18,
2019-06-10,Elizabeth Simpson,,2211,4,Balsamorhiza sagittata,0,
2019-06-10,Elizabeth Simpson,,2211,4,Poa bulbosa,27,
2019-06-10,Elizabeth Simpson,,2211,4,Collomia linearis,2,
2019-06-10,Elizabeth Simpson,,2211,4,Agoseris grandiflora,2,
2019-06-10,Elizabeth Simpson,,2211,4,Taraxacum officinale,5,
2019-06-10,Elizabeth Simpson,,2211,4,Symphoricarpos oreophilus,0,
2019-06-10,Elizabeth Simpson,,2211,4,Alyssum desertorum,2,
2019-06-10,Elizabeth Simpson,,2211,4,Arabis nuttallii,0.5,
2019-06-10,Elizabeth Simpson,,2211,4,Crepis acuminata,0,
2019-06-10,Elizabeth Simpson,,2211,4,Poa pratensis,0,
2019-06-10,Elizabeth Simpson,,2211,4,Lactuca serriola,2,
2019-06-10,Elizabeth Simpson,,2211,4,Galium aparine,0,
2019-06-10,Elizabeth Simpson,,2211,4,organic matter,3,
2019-06-10,Elizabeth Simpson,,2211,4,soil,19,
2019-06-10,Elizabeth Simpson,,2211,4,Lomatium ambiguum,0,
2019-06-10,Elizabeth Simpson,,2211,4,Agoseris heterophylla,10,
2019-06-10,Elizabeth Simpson,,2211,4,Artemisia tridentata,9,
2019-06-10,Elizabeth Simpson,,2211,4,Astragalus cibarius,3,
2019-06-10,Elizabeth Simpson,,2211,4,rock,4,
2019-06-10,Elizabeth Simpson,,2211,4,Elymus lanceolatus,4,
2019-06-10,Elizabeth Simpson,,2222,1,Tragopogon dubius,14,
2019-06-10,Elizabeth Simpson,,2222,1,Poa bulbosa,7,
2019-06-10,Elizabeth Simpson,,2222,1,Alyssum desertorum,4,
2019-06-10,Elizabeth Simpson,,2222,1,Eriogonum heracleoides,7,
2019-06-10,Elizabeth Simpson,,2222,1,Berberis repens,1,
2019-06-10,Elizabeth Simpson,,2222,1,Collomia linearis,0.5,
2019-06-10,Elizabeth Simpson,,2222,1,Symphyotrichum spathulatum,24,
2019-06-10,Elizabeth Simpson,,2222,1,Lupinus sericeus,0,
2019-06-10,Elizabeth Simpson,,2222,1,Achillea millefolium,0,
2019-06-10,Elizabeth Simpson,,2222,1,Rosa woodsii,0,
2019-06-10,Elizabeth Simpson,,2222,1,Poa secunda,0,
2019-06-10,Elizabeth Simpson,,2222,1,Melica bulbosa,7,
2019-06-10,Elizabeth Simpson,,2222,1,Agoseris heterophylla,0,
2019-06-10,Elizabeth Simpson,,2222,1,Lithospermum ruderale,0.5,
2019-06-10,Elizabeth Simpson,,2222,1,Arabis nuttallii,0,
2019-06-10,Elizabeth Simpson,,2222,1,Leymus cinereus,0,
2019-06-10,Elizabeth Simpson,,2222,1,soil,14,
2019-06-10,Elizabeth Simpson,,2222,1,rock,8,
2019-06-10,Elizabeth Simpson,,2222,1,organic matter,6,
2019-06-10,Elizabeth Simpson,,2222,1,Collinsia parviflora,0,
2019-06-10,Elizabeth Simpson,,2222,1,Viola purpurea,0.5,
2019-06-10,Elizabeth Simpson,,2222,1,Koeleria macrantha,0,
2019-06-10,Elizabeth Simpson,,2222,2,Tragopogon dubius,18,
2019-06-10,Elizabeth Simpson,,2222,2,Poa bulbosa,0,
2019-06-10,Elizabeth Simpson,,2222,2,Alyssum desertorum,6,
2019-06-10,Elizabeth Simpson,,2222,2,Eriogonum heracleoides,12,
2019-06-10,Elizabeth Simpson,,2222,2,Berberis repens,14,
2019-06-10,Elizabeth Simpson,,2222,2,Collomia linearis,1,
2019-06-10,Elizabeth Simpson,,2222,2,Symphyotrichum spathulatum,9,
2019-06-10,Elizabeth Simpson,,2222,2,Lupinus sericeus,0,
2019-06-10,Elizabeth Simpson,,2222,2,Achillea millefolium,0,
2019-06-10,Elizabeth Simpson,,2222,2,Rosa woodsii,3,
2019-06-10,Elizabeth Simpson,,2222,2,Poa secunda,0,
2019-06-10,Elizabeth Simpson,,2222,2,Melica bulbosa,0,
2019-06-10,Elizabeth Simpson,,2222,2,Agoseris heterophylla,3,
2019-06-10,Elizabeth Simpson,,2222,2,Lithospermum ruderale,1,
2019-06-10,Elizabeth Simpson,,2222,2,Arabis nuttallii,0,
2019-06-10,Elizabeth Simpson,,2222,2,Leymus cinereus,0,
2019-06-10,Elizabeth Simpson,,2222,2,soil,9,
2019-06-10,Elizabeth Simpson,,2222,2,rock,2,
2019-06-10,Elizabeth Simpson,,2222,2,organic matter,15,
