1,Alyssum desertorum,seed mass,0.46,mg
2,Alyssum desertorum,seed mass,0.46,mg
5,Alyssum desertorum,seed mass,0.46,mg
14,Artemisia tridentata,seed mass,0.259,mg
30,Artemisia tridentata,seed mass,0.1839,mg
35,Artemisia tridentata,seed mass,0.183939,mg
43,Artemisia tridentata,seed mass,0.2,mg
59,Artemisia tridentata,seed mass,0.183939,mg
60,Artemisia tridentata,seed mass,0.2,mg
82,Artemisia tridentata,seed mass,0.2,mg
91,Artemisia tridentata,seed mass,0.272,mg
94,Artemisia tridentata,seed mass,0.272,mg
98,Artemisia tridentata,seed mass,0.259,mg
102,Bromus tectorum,seed mass,1.372,mg
104,Bromus tectorum,seed mass,2.181,mg
111,Bromus tectorum,seed mass,2.04,mg
113,Bromus tectorum,seed mass,2.995,mg
114,Bromus tectorum,seed mass,2.6,mg
125,Bromus tectorum,seed mass,3.65,mg
126,Bromus tectorum,seed mass,1.83,mg
135,Bromus tectorum,seed mass,2.995,mg
136,Bromus tectorum,seed mass,3.27,mg
140,Bromus tectorum,seed mass,2.443,mg
148,Bromus tectorum,seed mass,3.026209,mg
154,Bromus tectorum,seed mass,2.4,mg
160,Bromus tectorum,seed mass,1.83,mg
170,Bromus tectorum,seed mass,2.6,mg
173,Bromus tectorum,seed mass,2.04,mg
186,Bromus tectorum,seed mass,1.83,mg
190,Bromus tectorum,seed mass,2.995,mg
198,Bromus tectorum,seed mass,2.04,mg
207,Bromus tectorum,seed mass,2.995,mg
213,Bromus tectorum,seed mass,2.6,mg
223,Lactuca serriola,seed mass,0.515,mg
230,Lactuca serriola,seed mass,0.515,mg
231,Lactuca serriola,seed mass,0.515,mg
238,Lactuca serriola,seed mass,0.37,mg
239,Lactuca serriola,seed mass,0.515,mg
244,Lactuca serriola,seed mass,0.515,mg
247,Lactuca serriola,seed mass,0.462,mg
261,Lactuca serriola,seed mass,0.515,mg
263,Lactuca serriola,seed mass,0.533,mg
266,Lactuca serriola,seed mass,0.515,mg
273,Lactuca serriola,seed mass,0.550291,mg
275,Lactuca serriola,seed mass,0.2,mg
281,Lactuca serriola,seed mass,0.515,mg
289,Lactuca serriola,seed mass,0.515,mg
291,Lactuca serriola,seed mass,0.515,mg
295,Lactuca serriola,seed mass,0.515,mg
296,Lactuca serriola,seed mass,0.515,mg
297,Lactuca serriola,seed mass,0.515,mg
299,Lactuca serriola,seed mass,0.462,mg
304,Lactuca serriola,seed mass,0.515,mg
307,Lactuca serriola,seed mass,0.37,mg
314,Lactuca serriola,seed mass,0.515,mg
315,Lactuca serriola,seed mass,0.515,mg
327,Lactuca serriola,seed mass,0.515,mg
328,Lactuca serriola,seed mass,0.383,mg
330,Lactuca serriola,seed mass,0.515,mg
339,Lactuca serriola,seed mass,0.515,mg
341,Lactuca serriola,seed mass,0.45,mg
343,Lactuca serriola,seed mass,0.515,mg
346,Lactuca serriola,seed mass,0.515,mg
349,Lactuca serriola,seed mass,0.515,mg
356,Lactuca serriola,seed mass,0.5,mg
357,Lactuca serriola,seed mass,0.45,mg
362,Lactuca serriola,seed mass,0.462,mg
368,Lactuca serriola,seed mass,0.515,mg
374,Lactuca serriola,seed mass,0.515,mg
384,Lactuca serriola,seed mass,0.515,mg
389,Lactuca serriola,seed mass,0.417,mg
392,Lactuca serriola,seed mass,0.515,mg
399,Lactuca serriola,seed mass,0.515,mg
407,Lactuca serriola,seed mass,0.515,mg
409,Lactuca serriola,seed mass,0.5,mg
419,Lactuca serriola,seed mass,0.383,mg
425,Lactuca serriola,seed mass,0.515,mg
427,Lactuca serriola,seed mass,0.37,mg
433,Lactuca serriola,seed mass,0.515,mg
437,Lactuca serriola,seed mass,0.515,mg
445,Lactuca serriola,seed mass,0.515,mg
451,Lactuca serriola,seed mass,0.515,mg
453,Lactuca serriola,seed mass,0.5,mg
464,Lactuca serriola,seed mass,0.45,mg
465,Lactuca serriola,seed mass,0.515,mg
477,Lactuca serriola,seed mass,0.515,mg
478,Lactuca serriola,seed mass,0.515,mg
496,Poa bulbosa,seed mass,0.04,mg
502,Poa bulbosa,seed mass,0.69,mg
503,Poa bulbosa,seed mass,1.7,mg
512,Poa bulbosa,seed mass,0.08,mg
519,Poa bulbosa,seed mass,0.04,mg
520,Poa bulbosa,seed mass,0.04,mg
521,Poa bulbosa,seed mass,0.5731,mg
541,Poa pratensis,seed mass,0.37,mg
546,Poa pratensis,seed mass,0.38,mg
547,Poa pratensis,seed mass,0.39,mg
555,Poa pratensis,seed mass,0.195,mg
559,Poa pratensis,seed mass,0.52,mg
562,Poa pratensis,seed mass,0.14,mg
572,Poa pratensis,seed mass,0.23,mg
579,Poa pratensis,seed mass,0.2,mg
583,Poa pratensis,seed mass,0.31,mg
584,Poa pratensis,seed mass,0.34,mg
585,Poa pratensis,seed mass,0.313,mg
595,Poa pratensis,seed mass,0.195,mg
614,Poa pratensis,seed mass,0.313,mg
615,Poa pratensis,seed mass,0.2,mg
626,Poa pratensis,seed mass,0.2,mg
640,Poa pratensis,seed mass,0.282177,mg
643,Poa pratensis,seed mass,0.38,mg
672,Poa pratensis,seed mass,0.4,mg
681,Poa pratensis,seed mass,0.37,mg
688,Poa pratensis,seed mass,0.2,mg
690,Poa pratensis,seed mass,0.197877,mg
734,Poa pratensis,seed mass,0.4,mg
760,Poa pratensis,seed mass,0.19,mg
761,Poa pratensis,seed mass,0.14,mg
762,Poa pratensis,seed mass,0.27,mg
765,Poa pratensis,seed mass,0.14,mg
772,Poa pratensis,seed mass,0.19,mg
789,Poa pratensis,seed mass,0.313,mg
791,Poa pratensis,seed mass,0.43,mg
795,Poa pratensis,seed mass,0.37,mg
796,Poa pratensis,seed mass,0.25,mg
813,Poa pratensis,seed mass,0.32,mg
819,Poa pratensis,seed mass,0.4,mg
821,Poa pratensis,seed mass,0.2,mg
825,Poa pratensis,seed mass,0.3,mg
851,Poa pratensis,seed mass,0.14,mg
854,Poa pratensis,seed mass,0.35,mg
882,Pseudoroegneria spicata,seed mass,3.6,mg
888,Pseudoroegneria spicata,seed mass,4.8,mg
898,Tragopogon dubius,seed mass,12.2,mg
900,Tragopogon dubius,seed mass,10.745,mg
905,Tragopogon dubius,seed mass,6.84,mg
920,Tragopogon dubius,seed mass,7,mg
923,Tragopogon dubius,seed mass,10.745,mg
925,Tragopogon dubius,seed mass,6.84,mg
926,Tragopogon dubius,seed mass,12.2,mg
935,Tragopogon dubius,seed mass,6.84,mg
938,Tragopogon dubius,seed mass,6.84,mg
941,Tragopogon dubius,seed mass,12.2,mg
975,Tragopogon dubius,seed mass,6.84,mg
980,Tragopogon dubius,seed mass,6.84,mg
107,Bromus tectorum,plant flowering begin,6/5/1958,date
108,Bromus tectorum,plant flowering begin,6,month
168,Bromus tectorum,plant flowering begin,5,month
200,Bromus tectorum,plant flowering begin,6,month
216,Bromus tectorum,plant flowering begin,6/4/1960,date
232,Lactuca serriola,plant flowering begin,7/21/1957,date
236,Lactuca serriola,plant flowering begin,7,month
250,Lactuca serriola,plant flowering begin,7/20/1958,date
285,Lactuca serriola,plant flowering begin,7,month
301,Lactuca serriola,plant flowering begin,7/8/1920,date
303,Lactuca serriola,plant flowering begin,7/20/1954,date
306,Lactuca serriola,plant flowering begin,7/18/1911,date
309,Lactuca serriola,plant flowering begin,7,month
313,Lactuca serriola,plant flowering begin,7/6/1921,date
325,Lactuca serriola,plant flowering begin,7,month
331,Lactuca serriola,plant flowering begin,7,month
338,Lactuca serriola,plant flowering begin,7/16/1955,date
358,Lactuca serriola,plant flowering begin,7,month
365,Lactuca serriola,plant flowering begin,7,month
367,Lactuca serriola,plant flowering begin,7,month
390,Lactuca serriola,plant flowering begin,7/8/1923,date
400,Lactuca serriola,plant flowering begin,7/13/1913,date
430,Lactuca serriola,plant flowering begin,7,month
431,Lactuca serriola,plant flowering begin,7,month
434,Lactuca serriola,plant flowering begin,7/25/1951,date
438,Lactuca serriola,plant flowering begin,7,month
439,Lactuca serriola,plant flowering begin,7,month
442,Lactuca serriola,plant flowering begin,7/18/1922,date
468,Lactuca serriola,plant flowering begin,7/9/1910,date
473,Lactuca serriola,plant flowering begin,7,month
476,Lactuca serriola,plant flowering begin,7,month
479,Lactuca serriola,plant flowering begin,7/22/1929,date
481,Lactuca serriola,plant flowering begin,7,month
486,Lactuca serriola,plant flowering begin,7/21/1912,date
532,Poa bulbosa,plant flowering begin,5,month
533,Poa pratensis,plant flowering begin,6/10/1913,date
540,Poa pratensis,plant flowering begin,6/17/1917,date
542,Poa pratensis,plant flowering begin,6,month
550,Poa pratensis,plant flowering begin,6/3/1914,date
551,Poa pratensis,plant flowering begin,6,month
567,Poa pratensis,plant flowering begin,6/6/1912,date
598,Poa pratensis,plant flowering begin,6,month
606,Poa pratensis,plant flowering begin,6/3/1911,date
609,Poa pratensis,plant flowering begin,5,month
623,Poa pratensis,plant flowering begin,6/7/1956,date
638,Poa pratensis,plant flowering begin,6,month
691,Poa pratensis,plant flowering begin,6,month
697,Poa pratensis,plant flowering begin,6,month
703,Poa pratensis,plant flowering begin,6,month
707,Poa pratensis,plant flowering begin,6/7/1920,date
711,Poa pratensis,plant flowering begin,6/1/1961,date
714,Poa pratensis,plant flowering begin,6/1/1921,date
723,Poa pratensis,plant flowering begin,5/15/1955,date
724,Poa pratensis,plant flowering begin,6,month
727,Poa pratensis,plant flowering begin,5/31/1934,date
754,Poa pratensis,plant flowering begin,6/7/1925,date
766,Poa pratensis,plant flowering begin,6,month
768,Poa pratensis,plant flowering begin,6,month
773,Poa pratensis,plant flowering begin,5,month
776,Poa pratensis,plant flowering begin,6,month
777,Poa pratensis,plant flowering begin,5,month
809,Poa pratensis,plant flowering begin,6,month
811,Poa pratensis,plant flowering begin,6/6/1928,date
814,Poa pratensis,plant flowering begin,6/12/1915,date
827,Poa pratensis,plant flowering begin,6/13/1950,date
838,Poa pratensis,plant flowering begin,6,month
841,Poa pratensis,plant flowering begin,6,month
866,Poa pratensis,plant flowering begin,5/28/1958,date
871,Poa pratensis,plant flowering begin,6/11/1918,date
872,Poa pratensis,plant flowering begin,6/8/1953,date
874,Poa pratensis,plant flowering begin,5,month
876,Poa pratensis,plant flowering begin,6,month
895,Tragopogon dubius,plant flowering begin,6/18/1910,date
906,Tragopogon dubius,plant flowering begin,6/6/1960,date
909,Tragopogon dubius,plant flowering begin,6,month
910,Tragopogon dubius,plant flowering begin,6/13/1935,date
911,Tragopogon dubius,plant flowering begin,6,month
913,Tragopogon dubius,plant flowering begin,6/11/1957,date
917,Tragopogon dubius,plant flowering begin,6/14/1914,date
919,Tragopogon dubius,plant flowering begin,6/2/1946,date
922,Tragopogon dubius,plant flowering begin,6,month
927,Tragopogon dubius,plant flowering begin,5,month
928,Tragopogon dubius,plant flowering begin,6/13/1953,date
930,Tragopogon dubius,plant flowering begin,6/6/1937,date
931,Tragopogon dubius,plant flowering begin,6/12/1952,date
933,Tragopogon dubius,plant flowering begin,6,month
934,Tragopogon dubius,plant flowering begin,5,month
937,Tragopogon dubius,plant flowering begin,6/10/1956,date
943,Tragopogon dubius,plant flowering begin,6,month
944,Tragopogon dubius,plant flowering begin,6/9/1954,date
946,Tragopogon dubius,plant flowering begin,6/5/1934,date
948,Tragopogon dubius,plant flowering begin,6,month
949,Tragopogon dubius,plant flowering begin,5/30/1955,date
950,Tragopogon dubius,plant flowering begin,5/28/1958,date
951,Tragopogon dubius,plant flowering begin,6,month
952,Tragopogon dubius,plant flowering begin,6/8/1931,date
953,Tragopogon dubius,plant flowering begin,6,month
954,Tragopogon dubius,plant flowering begin,6,month
955,Tragopogon dubius,plant flowering begin,6/12/1961,date
957,Tragopogon dubius,plant flowering begin,5,month
958,Tragopogon dubius,plant flowering begin,6,month
960,Tragopogon dubius,plant flowering begin,6,month
961,Tragopogon dubius,plant flowering begin,6,month
962,Tragopogon dubius,plant flowering begin,6,month
969,Tragopogon dubius,plant flowering begin,6,month
970,Tragopogon dubius,plant flowering begin,6,month
971,Tragopogon dubius,plant flowering begin,6/5/1940,date
71,Artemisia tridentata,maximum whole plant longevity,42,years
885,Pseudoroegneria spicata,maximum whole plant longevity,43,years
134,Bromus tectorum,maximum whole plant height,0.6,m
410,Lactuca serriola,maximum whole plant height,1,m
804,Poa pratensis,maximum whole plant height,0.8,m
276,Lactuca serriola,leaf thickness,0.5725,mm
353,Lactuca serriola,leaf thickness,0.366666667,mm
729,Poa pratensis,leaf thickness,0.180833333,mm
824,Poa pratensis,leaf thickness,0.211333333,mm
48,Artemisia tridentata,leaf stomatal conductance for H2O per leaf area,221,mol.H2O.m-2.s-1
55,Artemisia tridentata,leaf stomatal conductance for H2O per leaf area,174,mol.H2O.m-2.s-1
78,Artemisia tridentata,leaf stomatal conductance for H2O per leaf area,94,mol.H2O.m-2.s-1
86,Artemisia tridentata,leaf stomatal conductance for H2O per leaf area,133,mol.H2O.m-2.s-1
702,Poa pratensis,leaf stomatal conductance for H2O per leaf area,747,mol.H2O.m-2.s-1
722,Poa pratensis,leaf stomatal conductance for H2O per leaf area,251,mol.H2O.m-2.s-1
759,Poa pratensis,leaf stomatal conductance for H2O per leaf area,242.433333,mol.H2O.m-2.s-1
36,Artemisia tridentata,leaf photosynthetic rate per leaf dry mass,0.05226,Âµmol.g-1.s-1
39,Artemisia tridentata,leaf photosynthetic rate per leaf dry mass,0.08307,Âµmol.g-1.s-1
51,Artemisia tridentata,leaf photosynthetic rate per leaf dry mass,0.06102,Âµmol.g-1.s-1
66,Artemisia tridentata,leaf photosynthetic rate per leaf dry mass,0.03692,Âµmol.g-1.s-1
810,Poa pratensis,leaf photosynthetic rate per leaf dry mass,0.11907,Âµmol.g-1.s-1
846,Poa pratensis,leaf photosynthetic rate per leaf dry mass,0.30096,Âµmol.g-1.s-1
20,Artemisia tridentata,leaf photosynthetic rate per leaf area,11.3,Âµmol.m-2.s-1
31,Artemisia tridentata,leaf photosynthetic rate per leaf area,11.7,Âµmol.m-2.s-1
42,Artemisia tridentata,leaf photosynthetic rate per leaf area,7.8,Âµmol.m-2.s-1
62,Artemisia tridentata,leaf photosynthetic rate per leaf area,7.1,Âµmol.m-2.s-1
543,Poa pratensis,leaf photosynthetic rate per leaf area,9.8,Âµmol.m-2.s-1
549,Poa pratensis,leaf photosynthetic rate per leaf area,30.4,Âµmol.m-2.s-1
842,Poa pratensis,leaf photosynthetic rate per leaf area,9.31166667,Âµmol.m-2.s-1
11,Artemisia tridentata,leaf phosphorus content per leaf dry mass,2.6,mg.g-1
21,Artemisia tridentata,leaf phosphorus content per leaf dry mass,2.63597,mg.g-1
26,Artemisia tridentata,leaf phosphorus content per leaf dry mass,2.54018,mg.g-1
27,Artemisia tridentata,leaf phosphorus content per leaf dry mass,2.27752,mg.g-1
28,Artemisia tridentata,leaf phosphorus content per leaf dry mass,3.70144,mg.g-1
32,Artemisia tridentata,leaf phosphorus content per leaf dry mass,3.26239,mg.g-1
38,Artemisia tridentata,leaf phosphorus content per leaf dry mass,2.7,mg.g-1
47,Artemisia tridentata,leaf phosphorus content per leaf dry mass,2.73677,mg.g-1
52,Artemisia tridentata,leaf phosphorus content per leaf dry mass,2.5,mg.g-1
69,Artemisia tridentata,leaf phosphorus content per leaf dry mass,2.5,mg.g-1
80,Artemisia tridentata,leaf phosphorus content per leaf dry mass,2.11692,mg.g-1
538,Poa pratensis,leaf phosphorus content per leaf dry mass,2.69961,mg.g-1
907,Tragopogon dubius,leaf phosphorus content per leaf dry mass,2.50788,mg.g-1
918,Tragopogon dubius,leaf phosphorus content per leaf dry mass,1.21156,mg.g-1
947,Tragopogon dubius,leaf phosphorus content per leaf dry mass,2.65958,mg.g-1
964,Tragopogon dubius,leaf phosphorus content per leaf dry mass,0.84565,mg.g-1
976,Tragopogon dubius,leaf phosphorus content per leaf dry mass,2.51665,mg.g-1
977,Tragopogon dubius,leaf phosphorus content per leaf dry mass,1.41769,mg.g-1
15,Artemisia tridentata,leaf phosphorus content per leaf area,0.46296,g.m-2
63,Artemisia tridentata,leaf phosphorus content per leaf area,0.37313,g.m-2
74,Artemisia tridentata,leaf phosphorus content per leaf area,0.36619,g.m-2
96,Artemisia tridentata,leaf phosphorus content per leaf area,0.51923,g.m-2
6,Artemisia tridentata,leaf nitrogen content per leaf dry mass,25.1,mg.g-1
9,Artemisia tridentata,leaf nitrogen content per leaf dry mass,16.487,mg.g-1
10,Artemisia tridentata,leaf nitrogen content per leaf dry mass,14.1,mg.g-1
17,Artemisia tridentata,leaf nitrogen content per leaf dry mass,14.398,mg.g-1
23,Artemisia tridentata,leaf nitrogen content per leaf dry mass,32.204,mg.g-1
25,Artemisia tridentata,leaf nitrogen content per leaf dry mass,22.082,mg.g-1
34,Artemisia tridentata,leaf nitrogen content per leaf dry mass,17.8,mg.g-1
44,Artemisia tridentata,leaf nitrogen content per leaf dry mass,44.057,mg.g-1
49,Artemisia tridentata,leaf nitrogen content per leaf dry mass,14.1,mg.g-1
50,Artemisia tridentata,leaf nitrogen content per leaf dry mass,43.553,mg.g-1
56,Artemisia tridentata,leaf nitrogen content per leaf dry mass,18.312,mg.g-1
77,Artemisia tridentata,leaf nitrogen content per leaf dry mass,26.702,mg.g-1
87,Artemisia tridentata,leaf nitrogen content per leaf dry mass,14.6,mg.g-1
282,Lactuca serriola,leaf nitrogen content per leaf dry mass,28,mg.g-1
497,Poa bulbosa,leaf nitrogen content per leaf dry mass,13.42285,mg.g-1
656,Poa pratensis,leaf nitrogen content per leaf dry mass,40.1,mg.g-1
673,Poa pratensis,leaf nitrogen content per leaf dry mass,16.6,mg.g-1
677,Poa pratensis,leaf nitrogen content per leaf dry mass,13.9,mg.g-1
853,Poa pratensis,leaf nitrogen content per leaf dry mass,21.66493,mg.g-1
896,Tragopogon dubius,leaf nitrogen content per leaf dry mass,15,mg.g-1
897,Tragopogon dubius,leaf nitrogen content per leaf dry mass,28.824,mg.g-1
903,Tragopogon dubius,leaf nitrogen content per leaf dry mass,15,mg.g-1
912,Tragopogon dubius,leaf nitrogen content per leaf dry mass,16,mg.g-1
915,Tragopogon dubius,leaf nitrogen content per leaf dry mass,22.841,mg.g-1
968,Tragopogon dubius,leaf nitrogen content per leaf dry mass,28.825,mg.g-1
8,Artemisia tridentata,leaf nitrogen content per leaf area,0.00261111111,kg.m-2
13,Artemisia tridentata,leaf nitrogen content per leaf area,0.00210447761,kg.m-2
64,Artemisia tridentata,leaf nitrogen content per leaf area,0.00280769231,kg.m-2
89,Artemisia tridentata,leaf nitrogen content per leaf area,0.00250704225,kg.m-2
634,Poa pratensis,leaf nitrogen content per leaf area,0.00182,kg.m-2
738,Poa pratensis,leaf nitrogen content per leaf area,0.00114403292,kg.m-2
99,Bromus tectorum,leaf dry mass per leaf fresh mass,194.09,mg.g-1
147,Bromus tectorum,leaf dry mass per leaf fresh mass,139.36,mg.g-1
158,Bromus tectorum,leaf dry mass per leaf fresh mass,151.45,mg.g-1
175,Bromus tectorum,leaf dry mass per leaf fresh mass,151.45,mg.g-1
188,Bromus tectorum,leaf dry mass per leaf fresh mass,155.1,mg.g-1
240,Lactuca serriola,leaf dry mass per leaf fresh mass,176.6215919,mg.g-1
277,Lactuca serriola,leaf dry mass per leaf fresh mass,178.4218523,mg.g-1
441,Lactuca serriola,leaf dry mass per leaf fresh mass,191,mg.g-1
456,Lactuca serriola,leaf dry mass per leaf fresh mass,191,mg.g-1
500,Poa bulbosa,leaf dry mass per leaf fresh mass,235.8,mg.g-1
507,Poa bulbosa,leaf dry mass per leaf fresh mass,215.06,mg.g-1
508,Poa bulbosa,leaf dry mass per leaf fresh mass,178.3,mg.g-1
509,Poa bulbosa,leaf dry mass per leaf fresh mass,210.9,mg.g-1
511,Poa bulbosa,leaf dry mass per leaf fresh mass,215.06,mg.g-1
582,Poa pratensis,leaf dry mass per leaf fresh mass,311.7203604,mg.g-1
592,Poa pratensis,leaf dry mass per leaf fresh mass,342,mg.g-1
625,Poa pratensis,leaf dry mass per leaf fresh mass,342,mg.g-1
635,Poa pratensis,leaf dry mass per leaf fresh mass,319.5502646,mg.g-1
652,Poa pratensis,leaf dry mass per leaf fresh mass,310,mg.g-1
662,Poa pratensis,leaf dry mass per leaf fresh mass,283.36,mg.g-1
736,Poa pratensis,leaf dry mass per leaf fresh mass,246.18,mg.g-1
744,Poa pratensis,leaf dry mass per leaf fresh mass,310,mg.g-1
745,Poa pratensis,leaf dry mass per leaf fresh mass,283.36,mg.g-1
747,Poa pratensis,leaf dry mass per leaf fresh mass,299,mg.g-1
798,Poa pratensis,leaf dry mass per leaf fresh mass,282.08,mg.g-1
820,Poa pratensis,leaf dry mass per leaf fresh mass,351.69,mg.g-1
839,Poa pratensis,leaf dry mass per leaf fresh mass,299,mg.g-1
914,Tragopogon dubius,leaf dry mass per leaf fresh mass,292.26,mg.g-1
939,Tragopogon dubius,leaf dry mass per leaf fresh mass,198.33,mg.g-1
942,Tragopogon dubius,leaf dry mass per leaf fresh mass,198.33,mg.g-1
